SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.80,146,40,977,2,118
/10.0.0.1,/10.0.0.80,147,40,965,1,119
/10.0.0.1,/10.0.0.80,147,40,979,2,119
/10.0.0.1,/10.0.0.80,148,40,1015,1,120
/10.0.0.1,/10.0.0.80,148,40,1067,2,120
/10.0.0.1,/10.0.0.80,150,40,915,1,121
/10.0.0.1,/10.0.0.80,151,40,968,1,122
/10.0.0.1,/10.0.0.80,151,40,1049,2,122
/10.0.0.1,/10.0.0.80,152,40,872,1,123
/10.0.0.1,/10.0.0.80,153,40,1000,1,124
/10.0.0.1,/10.0.0.80,153,40,1005,2,124
/10.0.0.1,/10.0.0.80,154,40,916,1,125
/10.0.0.1,/10.0.0.80,154,40,930,2,125
/10.0.0.1,/10.0.0.80,155,40,872,1,126
/10.0.0.1,/10.0.0.80,155,40,947,2,126
/10.0.0.1,/10.0.0.80,156,40,779,1,127
/10.0.0.1,/10.0.0.80,157,40,1028,1,128
/10.0.0.1,/10.0.0.80,157,40,1037,2,128
/10.0.0.1,/10.0.0.80,158,40,917,1,129
/10.0.0.1,/10.0.0.80,159,40,924,1,130
/10.0.0.1,/10.0.0.80,161,40,1007,1,131
/10.0.0.1,/10.0.0.80,161,40,1086,2,131
/10.0.0.1,/10.0.0.80,162,40,1013,1,132
/10.0.0.1,/10.0.0.80,162,40,1020,2,132
/10.0.0.1,/10.0.0.80,163,40,1024,1,133
/10.0.0.1,/10.0.0.80,163,40,1080,2,133
/10.0.0.1,/10.0.0.80,164,40,962,1,134
/10.0.0.1,/10.0.0.80,165,40,1006,1,135
/10.0.0.1,/10.0.0.80,165,40,1058,2,135
/10.0.0.1,/10.0.0.80,166,40,818,1,136
/10.0.0.1,/10.0.0.80,167,40,834,1,137
/10.0.0.1,/10.0.0.80,168,40,924,1,138
/10.0.0.1,/10.0.0.80,168,40,957,2,138
/10.0.0.1,/10.0.0.80,169,40,868,1,139
/10.0.0.1,/10.0.0.80,171,40,1032,1,140
/10.0.0.1,/10.0.0.80,171,40,1144,2,140
/10.0.0.1,/10.0.0.80,176,40,948,1,141
/10.0.0.1,/10.0.0.80,176,40,956,2,141
/10.0.0.1,/10.0.0.80,177,40,971,1,142
/10.0.0.1,/10.0.0.80,177,40,1032,2,142
/10.0.0.1,/10.0.0.80,179,40,892,1,143
/10.0.0.1,/10.0.0.80,179,40,909,2,143
/10.0.0.1,/10.0.0.80,180,40,996,1,144
/10.0.0.1,/10.0.0.80,180,40,1001,2,144
/10.0.0.1,/10.0.0.80,181,40,943,1,145
/10.0.0.1,/10.0.0.80,182,40,904,1,146
/10.0.0.1,/10.0.0.80,182,40,942,2,146
/10.0.0.1,/10.0.0.80,183,40,856,1,147
/10.0.0.1,/10.0.0.80,184,40,917,1,148
/10.0.0.1,/10.0.0.80,187,40,769,1,149
/10.0.0.1,/10.0.0.80,188,40,985,1,150
/10.0.0.1,/10.0.0.80,188,40,995,2,150
/10.0.0.1,/10.0.0.80,189,40,999,1,151
/10.0.0.1,/10.0.0.80,189,40,1018,2,151
/10.0.0.1,/10.0.0.80,190,40,1029,1,152
/10.0.0.1,/10.0.0.80,192,40,984,1,153
/10.0.0.1,/10.0.0.80,192,40,1064,2,153
/10.0.0.1,/10.0.0.80,193,40,1003,1,154
/10.0.0.1,/10.0.0.80,196,40,953,1,155
/10.0.0.1,/10.0.0.80,196,40,964,2,155
/10.0.0.1,/10.0.0.80,197,40,964,1,156
/10.0.0.1,/10.0.0.80,197,40,971,2,156
/10.0.0.1,/10.0.0.80,198,40,934,1,157
/10.0.0.1,/10.0.0.80,198,40,986,2,157
/10.0.0.1,/10.0.0.80,199,40,831,1,158
/10.0.0.1,/10.0.0.80,200,40,965,1,159
/10.0.0.1,/10.0.0.80,200,40,971,2,159
/10.0.0.1,/10.0.0.80,201,40,878,1,160
/10.0.0.1,/10.0.0.80,201,40,889,2,160
/10.0.0.1,/10.0.0.80,202,40,990,1,161
/10.0.0.1,/10.0.0.80,202,40,1008,2,161
/10.0.0.1,/10.0.0.80,203,40,1041,1,162
/10.0.0.1,/10.0.0.80,203,40,1051,2,162
/10.0.0.1,/10.0.0.80,204,40,1046,1,163
/10.0.0.1,/10.0.0.80,204,40,1055,2,163
/10.0.0.1,/10.0.0.80,206,40,877,1,164
/10.0.0.1,/10.0.0.80,207,40,1041,1,165
/10.0.0.1,/10.0.0.80,207,40,1099,2,165
/10.0.0.1,/10.0.0.80,208,40,941,1,166
/10.0.0.1,/10.0.0.80,209,40,840,1,167
/10.0.0.1,/10.0.0.80,210,40,778,1,168
/10.0.0.1,/10.0.0.80,211,40,909,1,169
/10.0.0.1,/10.0.0.80,212,40,1012,1,170
/10.0.0.1,/10.0.0.80,212,40,1027,2,170
/10.0.0.1,/10.0.0.80,214,40,966,1,171
/10.0.0.1,/10.0.0.80,214,40,976,2,171
/10.0.0.1,/10.0.0.80,215,40,986,1,172
/10.0.0.1,/10.0.0.80,215,40,993,2,172
/10.0.0.1,/10.0.0.80,216,40,937,1,173
/10.0.0.1,/10.0.0.80,216,40,942,2,173
/10.0.0.1,/10.0.0.80,217,40,860,1,174
/10.0.0.1,/10.0.0.80,217,40,920,2,174
/10.0.0.1,/10.0.0.80,218,40,847,1,175
/10.0.0.1,/10.0.0.80,219,40,995,1,176
/10.0.0.1,/10.0.0.80,219,40,1113,2,176
/10.0.0.1,/10.0.0.80,220,40,1125,1,177
/10.0.0.1,/10.0.0.80,221,40,1110,1,178
/10.0.0.1,/10.0.0.80,221,40,1138,2,178
/10.0.0.1,/10.0.0.80,222,40,1069,1,179
/10.0.0.1,/10.0.0.80,222,40,1135,2,179
/10.0.0.1,/10.0.0.80,223,40,1093,1,180
/10.0.0.1,/10.0.0.80,223,40,1108,2,180
/10.0.0.1,/10.0.0.80,224,40,918,1,181
/10.0.0.1,/10.0.0.80,225,40,819,1,182
/10.0.0.1,/10.0.0.80,226,40,1019,1,183
/10.0.0.1,/10.0.0.80,227,40,1061,1,184
/10.0.0.1,/10.0.0.80,227,40,1065,2,184
/10.0.0.1,/10.0.0.80,228,40,1009,1,185
/10.0.0.1,/10.0.0.80,229,40,999,1,186
/10.0.0.1,/10.0.0.80,229,40,1022,2,186
/10.0.0.1,/10.0.0.80,230,40,816,1,187
/10.0.0.1,/10.0.0.80,231,40,931,1,188
/10.0.0.1,/10.0.0.80,231,40,936,2,188
/10.0.0.1,/10.0.0.80,232,40,909,1,189
/10.0.0.1,/10.0.0.80,232,40,958,2,189
/10.0.0.1,/10.0.0.80,233,40,879,1,190
/10.0.0.1,/10.0.0.80,234,40,945,1,191
/10.0.0.1,/10.0.0.80,234,40,1013,2,191
/10.0.0.1,/10.0.0.80,236,40,854,1,192
/10.0.0.1,/10.0.0.80,237,40,905,1,193
/10.0.0.1,/10.0.0.80,237,40,912,2,193
/10.0.0.1,/10.0.0.80,238,40,930,1,194
/10.0.0.1,/10.0.0.80,238,40,935,2,194
/10.0.0.1,/10.0.0.80,240,40,852,1,195
/10.0.0.1,/10.0.0.80,243,40,934,1,196
/10.0.0.1,/10.0.0.80,245,40,949,1,197
/10.0.0.1,/10.0.0.80,246,40,903,1,198
/10.0.0.1,/10.0.0.80,246,40,970,2,198
/10.0.0.1,/10.0.0.80,248,40,1027,1,199
/10.0.0.1,/10.0.0.80,248,40,1035,2,199
/10.0.0.1,/10.0.0.80,249,40,953,1,200
/10.0.0.1,/10.0.0.80,249,40,965,2,200
/10.0.0.1,/10.0.0.80,250,40,896,1,201
/10.0.0.1,/10.0.0.80,252,40,943,1,202
/10.0.0.1,/10.0.0.80,253,40,955,1,203
/10.0.0.1,/10.0.0.80,253,40,960,2,203
/10.0.0.1,/10.0.0.80,254,40,896,1,204
/10.0.0.1,/10.0.0.80,254,40,944,2,204
/10.0.0.1,/10.0.0.80,255,40,977,1,205
/10.0.0.1,/10.0.0.80,255,40,991,2,205
/10.0.0.1,/10.0.0.80,256,40,925,1,206
/10.0.0.1,/10.0.0.80,256,40,932,2,206
/10.0.0.1,/10.0.0.80,257,40,1024,1,207
/10.0.0.1,/10.0.0.80,257,40,1031,2,207
/10.0.0.1,/10.0.0.80,259,40,991,1,208
/10.0.0.1,/10.0.0.80,259,40,1000,2,208
/10.0.0.1,/10.0.0.80,260,40,1098,1,209
/10.0.0.1,/10.0.0.80,260,40,1106,2,209
/10.0.0.1,/10.0.0.80,261,40,1032,1,210
/10.0.0.1,/10.0.0.80,261,40,1046,2,210
/10.0.0.1,/10.0.0.80,262,40,1067,1,211
/10.0.0.1,/10.0.0.80,263,40,1008,1,212
/10.0.0.1,/10.0.0.80,263,40,1055,2,212
/10.0.0.1,/10.0.0.80,264,40,1016,1,213
/10.0.0.1,/10.0.0.80,264,40,1021,2,213
/10.0.0.1,/10.0.0.80,266,40,855,1,214
/10.0.0.1,/10.0.0.80,266,40,926,2,214
/10.0.0.1,/10.0.0.80,268,40,775,1,215
/10.0.0.1,/10.0.0.80,269,40,1012,1,216
/10.0.0.1,/10.0.0.80,269,40,1017,2,216
/10.0.0.1,/10.0.0.80,271,40,883,1,217
/10.0.0.1,/10.0.0.80,271,40,930,2,217
/10.0.0.1,/10.0.0.80,272,40,1055,1,218
/10.0.0.1,/10.0.0.80,272,40,1073,2,218
/10.0.0.1,/10.0.0.80,273,40,1022,1,219
/10.0.0.1,/10.0.0.80,273,40,1029,2,219
/10.0.0.1,/10.0.0.80,275,40,1024,1,220
/10.0.0.1,/10.0.0.80,276,40,854,1,221
/10.0.0.1,/10.0.0.80,276,40,883,2,221
/10.0.0.1,/10.0.0.80,277,40,969,1,222
/10.0.0.1,/10.0.0.80,277,40,990,2,222
/10.0.0.1,/10.0.0.80,279,40,934,1,223
/10.0.0.1,/10.0.0.80,281,40,1006,1,224
/10.0.0.1,/10.0.0.80,287,40,1034,1,225
/10.0.0.1,/10.0.0.80,287,40,1084,2,225
/10.0.0.1,/10.0.0.80,293,40,836,1,226
/10.0.0.1,/10.0.0.80,294,40,1047,1,227
/10.0.0.1,/10.0.0.80,294,40,1053,2,227
/10.0.0.1,/10.0.0.80,295,40,953,1,228
/10.0.0.1,/10.0.0.80,295,40,982,2,228
/10.0.0.1,/10.0.0.80,296,40,911,1,229
/10.0.0.1,/10.0.0.80,297,40,1033,1,230
/10.0.0.1,/10.0.0.80,298,40,1038,1,231
/10.0.0.1,/10.0.0.80,298,40,1129,2,231
/10.0.0.1,/10.0.0.80,299,40,875,1,232
/10.0.0.1,/10.0.0.80,301,40,897,1,233
/10.0.0.1,/10.0.0.80,303,40,979,1,234
/10.0.0.1,/10.0.0.80,305,40,1117,1,235
/10.0.0.1,/10.0.0.80,305,40,1165,2,235
/10.0.0.1,/10.0.0.80,306,40,1067,1,236
/10.0.0.1,/10.0.0.80,306,40,1129,2,236
/10.0.0.1,/10.0.0.80,307,40,1038,1,237
/10.0.0.1,/10.0.0.80,307,40,1045,2,237
/10.0.0.1,/10.0.0.80,308,44,1429,1,238
/10.0.0.1,/10.0.0.80,308,44,1502,2,238
/10.0.0.1,/10.0.0.80,309,40,1429,1,239
/10.0.0.1,/10.0.0.80,309,40,1484,2,239
/10.0.0.1,/10.0.0.80,310,42,1336,1,240
/10.0.0.1,/10.0.0.80,311,40,1251,1,241
/10.0.0.1,/10.0.0.80,312,40,1173,1,242
/10.0.0.1,/10.0.0.80,312,40,1179,2,242
/10.0.0.1,/10.0.0.80,315,40,956,1,243
/10.0.0.1,/10.0.0.80,315,40,961,2,243
/10.0.0.1,/10.0.0.80,316,40,868,1,244
/10.0.0.1,/10.0.0.80,317,40,891,1,245
/10.0.0.1,/10.0.0.80,317,40,895,2,245
/10.0.0.1,/10.0.0.80,318,40,1011,1,246
/10.0.0.1,/10.0.0.80,318,40,1016,2,246
/10.0.0.1,/10.0.0.80,319,40,1025,1,247
/10.0.0.1,/10.0.0.80,319,40,1032,2,247
/10.0.0.1,/10.0.0.80,320,40,944,1,248
/10.0.0.1,/10.0.0.80,320,40,1139,2,248
/10.0.0.1,/10.0.0.80,321,40,1141,1,249
/10.0.0.1,/10.0.0.80,321,40,1148,2,249
/10.0.0.1,/10.0.0.80,322,40,1085,1,250
/10.0.0.1,/10.0.0.80,322,40,1101,2,250
/10.0.0.1,/10.0.0.80,323,40,1011,1,251
/10.0.0.1,/10.0.0.80,323,40,1031,2,251
/10.0.0.1,/10.0.0.80,324,40,916,1,252
/10.0.0.1,/10.0.0.80,325,40,935,1,253
/10.0.0.1,/10.0.0.80,325,40,939,2,253
/10.0.0.1,/10.0.0.80,326,40,763,1,254
/10.0.0.1,/10.0.0.80,327,40,907,1,255
/10.0.0.1,/10.0.0.80,329,40,749,1,256
/10.0.0.1,/10.0.0.80,335,40,954,1,257
/10.0.0.1,/10.0.0.80,335,40,962,2,257
/10.0.0.1,/10.0.0.80,336,40,979,1,258
/10.0.0.1,/10.0.0.80,337,40,1032,1,259
/10.0.0.1,/10.0.0.80,337,40,1099,2,259
/10.0.0.1,/10.0.0.80,338,40,920,1,260
/10.0.0.1,/10.0.0.80,338,40,1038,2,260
/10.0.0.1,/10.0.0.80,339,40,881,1,261
/10.0.0.1,/10.0.0.80,340,40,970,1,262
/10.0.0.1,/10.0.0.80,340,40,973,2,262
/10.0.0.1,/10.0.0.80,341,40,820,1,263
/10.0.0.1,/10.0.0.80,343,40,929,1,264
/10.0.0.1,/10.0.0.80,344,40,895,1,265
/10.0.0.1,/10.0.0.80,344,40,903,2,265
/10.0.0.1,/10.0.0.80,345,40,809,1,266
/10.0.0.1,/10.0.0.80,347,40,811,1,267
/10.0.0.1,/10.0.0.80,348,40,973,1,268
/10.0.0.1,/10.0.0.80,348,40,978,2,268
/10.0.0.1,/10.0.0.80,349,40,999,1,269
/10.0.0.1,/10.0.0.80,349,40,1099,2,269
/10.0.0.1,/10.0.0.80,350,40,1054,1,270
/10.0.0.1,/10.0.0.80,350,40,1088,2,270
/10.0.0.1,/10.0.0.80,352,40,832,1,271
/10.0.0.1,/10.0.0.80,354,40,1013,1,272
/10.0.0.1,/10.0.0.80,354,40,1025,2,272
/10.0.0.1,/10.0.0.80,355,40,1030,1,273
/10.0.0.1,/10.0.0.80,355,40,1117,2,273
/10.0.0.1,/10.0.0.80,356,40,1043,1,274
/10.0.0.1,/10.0.0.80,356,40,1067,2,274
/10.0.0.1,/10.0.0.80,358,40,1069,1,275
/10.0.0.1,/10.0.0.80,359,40,1039,1,276
/10.0.0.1,/10.0.0.80,359,40,1096,2,276
/10.0.0.1,/10.0.0.80,360,40,1017,1,277
/10.0.0.1,/10.0.0.80,361,40,931,1,278
/10.0.0.1,/10.0.0.80,362,40,901,1,279
/10.0.0.1,/10.0.0.80,362,40,955,2,279
/10.0.0.1,/10.0.0.80,363,40,810,1,280
/10.0.0.1,/10.0.0.80,365,40,917,1,281
/10.0.0.1,/10.0.0.80,366,40,839,1,282
/10.0.0.1,/10.0.0.80,367,40,981,1,283
/10.0.0.1,/10.0.0.80,367,40,992,2,283
/10.0.0.1,/10.0.0.80,368,40,1000,1,284
/10.0.0.1,/10.0.0.80,368,40,1007,2,284
/10.0.0.1,/10.0.0.80,369,40,935,1,285
/10.0.0.1,/10.0.0.80,369,40,954,2,285
/10.0.0.1,/10.0.0.80,370,40,874,1,286
/10.0.0.1,/10.0.0.80,370,40,951,2,286
/10.0.0.1,/10.0.0.80,373,40,930,1,287
/10.0.0.1,/10.0.0.80,373,40,946,2,287
/10.0.0.1,/10.0.0.80,374,40,828,1,288
/10.0.0.1,/10.0.0.80,375,40,876,1,289
/10.0.0.1,/10.0.0.80,376,40,900,1,290
/10.0.0.1,/10.0.0.80,376,40,919,2,290
/10.0.0.1,/10.0.0.80,377,40,925,1,291
/10.0.0.1,/10.0.0.80,377,40,935,2,291
/10.0.0.1,/10.0.0.80,378,40,921,1,292
/10.0.0.1,/10.0.0.80,380,40,1017,1,293
/10.0.0.1,/10.0.0.80,380,40,1069,2,293
/10.0.0.1,/10.0.0.80,381,40,1096,1,294
/10.0.0.1,/10.0.0.80,381,40,1104,2,294
/10.0.0.1,/10.0.0.80,382,40,1036,1,295
/10.0.0.1,/10.0.0.80,382,40,1049,2,295
/10.0.0.1,/10.0.0.80,383,40,1045,1,296
/10.0.0.1,/10.0.0.80,383,40,1056,2,296
/10.0.0.1,/10.0.0.80,384,40,973,1,297
/10.0.0.1,/10.0.0.80,384,40,978,2,297
/10.0.0.1,/10.0.0.80,385,40,1014,1,298
/10.0.0.1,/10.0.0.80,385,40,1019,2,298
/10.0.0.1,/10.0.0.80,387,40,935,1,299
/10.0.0.1,/10.0.0.80,387,40,943,2,299
/10.0.0.1,/10.0.0.80,388,40,867,1,300
/10.0.0.1,/10.0.0.80,389,40,969,1,301
/10.0.0.1,/10.0.0.80,389,40,974,2,301
/10.0.0.1,/10.0.0.80,390,40,933,1,302
