SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,74,12,191,1,74
/10.0.0.1,/10.0.0.49,74,12,193,2,74
/10.0.0.1,/10.0.0.49,75,12,139,1,75
/10.0.0.1,/10.0.0.49,75,12,156,2,75
/10.0.0.1,/10.0.0.49,76,12,141,1,76
/10.0.0.1,/10.0.0.49,76,12,144,2,76
/10.0.0.1,/10.0.0.49,77,12,252,1,77
/10.0.0.1,/10.0.0.49,77,12,269,2,77
/10.0.0.1,/10.0.0.49,78,12,188,1,78
/10.0.0.1,/10.0.0.49,78,12,190,2,78
/10.0.0.1,/10.0.0.49,79,12,187,1,79
/10.0.0.1,/10.0.0.49,79,12,188,2,79
/10.0.0.1,/10.0.0.49,80,12,142,1,80
/10.0.0.1,/10.0.0.49,80,12,145,2,80
/10.0.0.1,/10.0.0.49,81,12,144,1,81
/10.0.0.1,/10.0.0.49,81,12,146,2,81
/10.0.0.1,/10.0.0.49,82,12,170,1,82
/10.0.0.1,/10.0.0.49,82,12,173,2,82
/10.0.0.1,/10.0.0.49,83,12,170,1,83
/10.0.0.1,/10.0.0.49,83,12,177,2,83
/10.0.0.1,/10.0.0.49,84,12,143,1,84
/10.0.0.1,/10.0.0.49,84,12,179,2,84
/10.0.0.1,/10.0.0.49,85,12,159,1,85
/10.0.0.1,/10.0.0.49,85,12,167,2,85
/10.0.0.1,/10.0.0.49,86,12,184,1,86
/10.0.0.1,/10.0.0.49,86,12,187,2,86
/10.0.0.1,/10.0.0.49,87,12,165,1,87
/10.0.0.1,/10.0.0.49,87,12,173,2,87
/10.0.0.1,/10.0.0.49,88,12,181,1,88
/10.0.0.1,/10.0.0.49,88,12,183,2,88
/10.0.0.1,/10.0.0.49,89,12,191,1,89
/10.0.0.1,/10.0.0.49,89,12,192,2,89
/10.0.0.1,/10.0.0.49,90,12,146,1,90
/10.0.0.1,/10.0.0.49,90,12,151,2,90
/10.0.0.1,/10.0.0.49,91,12,152,1,91
/10.0.0.1,/10.0.0.49,92,12,177,1,92
/10.0.0.1,/10.0.0.49,92,12,181,2,92
/10.0.0.1,/10.0.0.49,93,12,177,1,93
/10.0.0.1,/10.0.0.49,94,12,132,1,94
/10.0.0.1,/10.0.0.49,94,12,137,2,94
/10.0.0.1,/10.0.0.49,95,12,152,1,95
/10.0.0.1,/10.0.0.49,95,12,154,2,95
/10.0.0.1,/10.0.0.49,96,12,167,1,96
/10.0.0.1,/10.0.0.49,96,12,173,2,96
/10.0.0.1,/10.0.0.49,97,12,126,1,97
/10.0.0.1,/10.0.0.49,97,12,129,2,97
/10.0.0.1,/10.0.0.49,98,12,152,1,98
/10.0.0.1,/10.0.0.49,99,12,171,1,99
/10.0.0.1,/10.0.0.49,99,12,175,2,99
/10.0.0.1,/10.0.0.49,100,12,148,1,100
/10.0.0.1,/10.0.0.49,100,12,150,2,100
/10.0.0.1,/10.0.0.49,101,12,171,1,101
/10.0.0.1,/10.0.0.49,101,12,179,2,101
/10.0.0.1,/10.0.0.49,102,12,302,1,102
/10.0.0.1,/10.0.0.49,102,12,306,2,102
/10.0.0.1,/10.0.0.49,103,12,202,1,103
/10.0.0.1,/10.0.0.49,103,12,202,2,103
/10.0.0.1,/10.0.0.49,104,12,174,1,104
/10.0.0.1,/10.0.0.49,104,12,178,2,104
/10.0.0.1,/10.0.0.49,105,12,253,1,105
/10.0.0.1,/10.0.0.49,105,12,256,2,105
/10.0.0.1,/10.0.0.49,106,12,169,1,106
/10.0.0.1,/10.0.0.49,106,12,174,2,106
/10.0.0.1,/10.0.0.49,107,12,217,1,107
/10.0.0.1,/10.0.0.49,107,12,222,2,107
/10.0.0.1,/10.0.0.49,108,12,168,1,108
/10.0.0.1,/10.0.0.49,108,12,169,2,108
/10.0.0.1,/10.0.0.49,109,12,184,1,109
/10.0.0.1,/10.0.0.49,109,12,186,2,109
/10.0.0.1,/10.0.0.49,110,12,161,1,110
/10.0.0.1,/10.0.0.49,110,12,163,2,110
/10.0.0.1,/10.0.0.49,111,12,135,1,111
/10.0.0.1,/10.0.0.49,111,12,136,2,111
/10.0.0.1,/10.0.0.49,112,12,148,1,112
/10.0.0.1,/10.0.0.49,112,12,159,2,112
/10.0.0.1,/10.0.0.49,113,12,153,1,113
/10.0.0.1,/10.0.0.49,113,12,156,2,113
/10.0.0.1,/10.0.0.49,114,12,192,1,114
/10.0.0.1,/10.0.0.49,114,12,196,2,114
/10.0.0.1,/10.0.0.49,115,12,167,1,115
/10.0.0.1,/10.0.0.49,115,12,168,2,115
/10.0.0.1,/10.0.0.49,116,12,143,1,116
/10.0.0.1,/10.0.0.49,116,12,147,2,116
/10.0.0.1,/10.0.0.49,117,12,151,1,117
/10.0.0.1,/10.0.0.49,117,12,543,2,117
/10.0.0.1,/10.0.0.49,118,12,166,1,118
/10.0.0.1,/10.0.0.49,118,12,167,2,118
/10.0.0.1,/10.0.0.49,119,12,169,1,119
/10.0.0.1,/10.0.0.49,120,12,144,1,120
/10.0.0.1,/10.0.0.49,120,12,178,2,120
/10.0.0.1,/10.0.0.49,121,12,140,1,121
/10.0.0.1,/10.0.0.49,121,12,147,2,121
/10.0.0.1,/10.0.0.49,122,12,154,1,122
/10.0.0.1,/10.0.0.49,122,12,156,2,122
/10.0.0.1,/10.0.0.49,123,12,169,1,123
/10.0.0.1,/10.0.0.49,123,12,171,2,123
/10.0.0.1,/10.0.0.49,124,12,166,1,124
/10.0.0.1,/10.0.0.49,124,12,174,2,124
/10.0.0.1,/10.0.0.49,125,12,186,1,125
/10.0.0.1,/10.0.0.49,125,12,188,2,125
/10.0.0.1,/10.0.0.49,126,12,137,1,126
/10.0.0.1,/10.0.0.49,126,12,141,2,126
/10.0.0.1,/10.0.0.49,127,12,184,1,127
/10.0.0.1,/10.0.0.49,127,12,188,2,127
/10.0.0.1,/10.0.0.49,128,12,165,1,128
/10.0.0.1,/10.0.0.49,128,12,167,2,128
/10.0.0.1,/10.0.0.49,129,12,138,1,129
/10.0.0.1,/10.0.0.49,129,12,171,2,129
/10.0.0.1,/10.0.0.49,130,12,147,1,130
/10.0.0.1,/10.0.0.49,130,12,152,2,130
/10.0.0.1,/10.0.0.49,131,12,154,1,131
/10.0.0.1,/10.0.0.49,131,12,155,2,131
/10.0.0.1,/10.0.0.49,132,12,200,1,132
/10.0.0.1,/10.0.0.49,132,12,201,2,132
/10.0.0.1,/10.0.0.49,133,12,131,1,133
/10.0.0.1,/10.0.0.49,133,12,162,2,133
/10.0.0.1,/10.0.0.49,134,12,185,1,134
/10.0.0.1,/10.0.0.49,134,12,186,2,134
/10.0.0.1,/10.0.0.49,135,12,141,1,135
/10.0.0.1,/10.0.0.49,135,12,148,2,135
/10.0.0.1,/10.0.0.49,136,12,156,1,136
/10.0.0.1,/10.0.0.49,136,12,160,2,136
/10.0.0.1,/10.0.0.49,137,12,188,1,137
/10.0.0.1,/10.0.0.49,137,12,188,2,137
/10.0.0.1,/10.0.0.49,138,12,138,1,138
/10.0.0.1,/10.0.0.49,138,12,173,2,138
/10.0.0.1,/10.0.0.49,139,12,125,1,139
/10.0.0.1,/10.0.0.49,139,12,127,2,139
/10.0.0.1,/10.0.0.49,140,12,155,1,140
/10.0.0.1,/10.0.0.49,140,12,161,2,140
/10.0.0.1,/10.0.0.49,141,12,178,1,141
/10.0.0.1,/10.0.0.49,141,12,183,2,141
/10.0.0.1,/10.0.0.49,142,12,167,1,142
/10.0.0.1,/10.0.0.49,142,12,168,2,142
/10.0.0.1,/10.0.0.49,143,12,139,1,143
/10.0.0.1,/10.0.0.49,143,12,147,2,143
/10.0.0.1,/10.0.0.49,144,12,139,1,144
/10.0.0.1,/10.0.0.49,144,12,143,2,144
/10.0.0.1,/10.0.0.49,145,12,150,1,145
/10.0.0.1,/10.0.0.49,145,12,152,2,145
/10.0.0.1,/10.0.0.49,146,12,196,1,146
/10.0.0.1,/10.0.0.49,146,12,197,2,146
/10.0.0.1,/10.0.0.49,147,12,132,1,147
/10.0.0.1,/10.0.0.49,147,12,134,2,147
/10.0.0.1,/10.0.0.49,148,12,197,1,148
/10.0.0.1,/10.0.0.49,148,12,199,2,148
/10.0.0.1,/10.0.0.49,149,12,143,1,149
/10.0.0.1,/10.0.0.49,149,12,144,2,149
/10.0.0.1,/10.0.0.49,150,12,162,1,150
/10.0.0.1,/10.0.0.49,150,12,163,2,150
/10.0.0.1,/10.0.0.49,151,12,169,1,151
/10.0.0.1,/10.0.0.49,151,12,169,2,151
/10.0.0.1,/10.0.0.49,152,12,125,1,152
/10.0.0.1,/10.0.0.49,152,12,127,2,152
/10.0.0.1,/10.0.0.49,153,12,126,1,153
/10.0.0.1,/10.0.0.49,153,12,155,2,153
/10.0.0.1,/10.0.0.49,154,12,141,1,154
/10.0.0.1,/10.0.0.49,154,12,143,2,154
/10.0.0.1,/10.0.0.49,155,12,173,1,155
/10.0.0.1,/10.0.0.49,155,12,173,2,155
/10.0.0.1,/10.0.0.49,156,12,123,1,156
/10.0.0.1,/10.0.0.49,156,12,163,2,156
/10.0.0.1,/10.0.0.49,157,12,144,1,157
/10.0.0.1,/10.0.0.49,157,12,146,2,157
/10.0.0.1,/10.0.0.49,158,12,130,1,158
/10.0.0.1,/10.0.0.49,158,12,132,2,158
/10.0.0.1,/10.0.0.49,159,12,154,1,159
/10.0.0.1,/10.0.0.49,159,12,159,2,159
/10.0.0.1,/10.0.0.49,160,12,170,1,160
/10.0.0.1,/10.0.0.49,160,12,172,2,160
/10.0.0.1,/10.0.0.49,161,12,136,1,161
/10.0.0.1,/10.0.0.49,161,12,138,2,161
/10.0.0.1,/10.0.0.49,162,12,170,1,162
/10.0.0.1,/10.0.0.49,163,12,156,1,163
/10.0.0.1,/10.0.0.49,163,12,158,2,163
/10.0.0.1,/10.0.0.49,164,12,178,1,164
/10.0.0.1,/10.0.0.49,164,12,186,2,164
/10.0.0.1,/10.0.0.49,165,12,163,1,165
/10.0.0.1,/10.0.0.49,165,12,167,2,165
/10.0.0.1,/10.0.0.49,166,12,148,1,166
/10.0.0.1,/10.0.0.49,166,12,182,2,166
/10.0.0.1,/10.0.0.49,167,12,129,1,167
/10.0.0.1,/10.0.0.49,167,12,133,2,167
/10.0.0.1,/10.0.0.49,168,12,175,1,168
/10.0.0.1,/10.0.0.49,168,12,177,2,168
/10.0.0.1,/10.0.0.49,169,12,175,1,169
/10.0.0.1,/10.0.0.49,169,12,176,2,169
/10.0.0.1,/10.0.0.49,170,12,182,1,170
/10.0.0.1,/10.0.0.49,170,12,182,2,170
/10.0.0.1,/10.0.0.49,171,12,133,1,171
/10.0.0.1,/10.0.0.49,171,12,137,2,171
/10.0.0.1,/10.0.0.49,172,12,144,1,172
/10.0.0.1,/10.0.0.49,172,12,155,2,172
/10.0.0.1,/10.0.0.49,173,12,192,1,173
/10.0.0.1,/10.0.0.49,173,12,199,2,173
/10.0.0.1,/10.0.0.49,174,12,128,1,174
/10.0.0.1,/10.0.0.49,174,12,161,2,174
/10.0.0.1,/10.0.0.49,175,12,135,1,175
/10.0.0.1,/10.0.0.49,175,12,142,2,175
/10.0.0.1,/10.0.0.49,176,12,131,1,176
/10.0.0.1,/10.0.0.49,176,12,133,2,176
/10.0.0.1,/10.0.0.49,177,12,154,1,177
/10.0.0.1,/10.0.0.49,177,12,154,2,177
/10.0.0.1,/10.0.0.49,178,12,168,1,178
/10.0.0.1,/10.0.0.49,179,12,172,1,179
/10.0.0.1,/10.0.0.49,179,12,179,2,179
/10.0.0.1,/10.0.0.49,180,12,199,1,180
/10.0.0.1,/10.0.0.49,180,12,199,2,180
/10.0.0.1,/10.0.0.49,181,12,146,1,181
/10.0.0.1,/10.0.0.49,181,12,146,2,181
/10.0.0.1,/10.0.0.49,182,12,174,1,182
/10.0.0.1,/10.0.0.49,182,12,176,2,182
/10.0.0.1,/10.0.0.49,183,12,201,1,183
/10.0.0.1,/10.0.0.49,183,12,206,2,183
/10.0.0.1,/10.0.0.49,184,12,147,1,184
/10.0.0.1,/10.0.0.49,184,12,166,2,184
/10.0.0.1,/10.0.0.49,185,12,133,1,185
/10.0.0.1,/10.0.0.49,185,12,134,2,185
/10.0.0.1,/10.0.0.49,186,12,174,1,186
/10.0.0.1,/10.0.0.49,186,12,179,2,186
/10.0.0.1,/10.0.0.49,187,12,160,1,187
/10.0.0.1,/10.0.0.49,187,12,167,2,187
/10.0.0.1,/10.0.0.49,188,12,139,1,188
/10.0.0.1,/10.0.0.49,188,12,141,2,188
/10.0.0.1,/10.0.0.49,189,12,142,1,189
/10.0.0.1,/10.0.0.49,189,12,143,2,189
/10.0.0.1,/10.0.0.49,190,12,163,1,190
/10.0.0.1,/10.0.0.49,190,12,165,2,190
/10.0.0.1,/10.0.0.49,191,12,181,1,191
/10.0.0.1,/10.0.0.49,191,12,189,2,191
/10.0.0.1,/10.0.0.49,192,12,122,1,192
/10.0.0.1,/10.0.0.49,192,12,124,2,192
/10.0.0.1,/10.0.0.49,193,12,150,1,193
/10.0.0.1,/10.0.0.49,193,12,188,2,193
/10.0.0.1,/10.0.0.49,194,12,134,1,194
/10.0.0.1,/10.0.0.49,194,12,136,2,194
/10.0.0.1,/10.0.0.49,195,12,156,1,195
/10.0.0.1,/10.0.0.49,195,12,163,2,195
/10.0.0.1,/10.0.0.49,196,12,158,1,196
/10.0.0.1,/10.0.0.49,196,12,159,2,196
/10.0.0.1,/10.0.0.49,197,12,129,1,197
/10.0.0.1,/10.0.0.49,197,12,164,2,197
/10.0.0.1,/10.0.0.49,198,12,132,1,198
/10.0.0.1,/10.0.0.49,198,12,132,2,198
/10.0.0.1,/10.0.0.49,199,12,134,1,199
/10.0.0.1,/10.0.0.49,199,12,135,2,199
/10.0.0.1,/10.0.0.49,200,12,155,1,200
/10.0.0.1,/10.0.0.49,200,12,159,2,200
/10.0.0.1,/10.0.0.49,201,12,186,1,201
/10.0.0.1,/10.0.0.49,202,12,136,1,202
/10.0.0.1,/10.0.0.49,202,12,136,2,202
/10.0.0.1,/10.0.0.49,203,12,144,1,203
/10.0.0.1,/10.0.0.49,203,12,147,2,203
/10.0.0.1,/10.0.0.49,204,12,152,1,204
/10.0.0.1,/10.0.0.49,204,12,153,2,204
/10.0.0.1,/10.0.0.49,205,12,166,1,205
/10.0.0.1,/10.0.0.49,205,12,168,2,205
/10.0.0.1,/10.0.0.49,206,12,130,1,206
/10.0.0.1,/10.0.0.49,206,12,167,2,206
/10.0.0.1,/10.0.0.49,207,12,127,1,207
/10.0.0.1,/10.0.0.49,207,12,129,2,207
/10.0.0.1,/10.0.0.49,208,12,147,1,208
/10.0.0.1,/10.0.0.49,208,12,153,2,208
/10.0.0.1,/10.0.0.49,209,12,157,1,209
/10.0.0.1,/10.0.0.49,210,12,167,1,210
/10.0.0.1,/10.0.0.49,210,12,168,2,210
/10.0.0.1,/10.0.0.49,211,12,126,1,211
/10.0.0.1,/10.0.0.49,211,12,130,2,211
/10.0.0.1,/10.0.0.49,212,12,201,1,212
/10.0.0.1,/10.0.0.49,212,12,202,2,212
/10.0.0.1,/10.0.0.49,213,12,144,1,213
/10.0.0.1,/10.0.0.49,213,12,146,2,213
/10.0.0.1,/10.0.0.49,214,12,169,1,214
/10.0.0.1,/10.0.0.49,214,12,171,2,214
/10.0.0.1,/10.0.0.49,215,12,170,1,215
/10.0.0.1,/10.0.0.49,215,12,172,2,215
/10.0.0.1,/10.0.0.49,216,12,148,1,216
/10.0.0.1,/10.0.0.49,216,12,150,2,216
/10.0.0.1,/10.0.0.49,217,12,139,1,217
/10.0.0.1,/10.0.0.49,217,12,145,2,217
/10.0.0.1,/10.0.0.49,218,12,167,1,218
/10.0.0.1,/10.0.0.49,219,12,179,1,219
/10.0.0.1,/10.0.0.49,219,12,182,2,219
/10.0.0.1,/10.0.0.49,220,12,129,1,220
/10.0.0.1,/10.0.0.49,220,12,133,2,220
/10.0.0.1,/10.0.0.49,221,12,137,1,221
/10.0.0.1,/10.0.0.49,221,12,138,2,221
/10.0.0.1,/10.0.0.49,222,12,156,1,222
/10.0.0.1,/10.0.0.49,222,12,159,2,222
/10.0.0.1,/10.0.0.49,223,12,161,1,223
/10.0.0.1,/10.0.0.49,223,12,168,2,223
/10.0.0.1,/10.0.0.49,224,12,123,1,224
/10.0.0.1,/10.0.0.49,224,12,125,2,224
/10.0.0.1,/10.0.0.49,225,12,122,1,225
/10.0.0.1,/10.0.0.49,225,12,123,2,225
/10.0.0.1,/10.0.0.49,226,12,141,1,226
/10.0.0.1,/10.0.0.49,226,12,155,2,226
/10.0.0.1,/10.0.0.49,227,12,173,1,227
/10.0.0.1,/10.0.0.49,227,12,175,2,227
/10.0.0.1,/10.0.0.49,228,12,170,1,228
/10.0.0.1,/10.0.0.49,228,12,173,2,228
/10.0.0.1,/10.0.0.49,229,12,127,1,229
/10.0.0.1,/10.0.0.49,229,12,133,2,229
/10.0.0.1,/10.0.0.49,230,12,122,1,230
/10.0.0.1,/10.0.0.49,230,12,123,2,230
/10.0.0.1,/10.0.0.49,231,12,165,1,231
/10.0.0.1,/10.0.0.49,231,12,166,2,231
/10.0.0.1,/10.0.0.49,232,12,706,1,232
/10.0.0.1,/10.0.0.49,232,12,707,2,232
/10.0.0.1,/10.0.0.49,233,12,125,1,233
/10.0.0.1,/10.0.0.49,233,12,127,2,233
/10.0.0.1,/10.0.0.49,234,12,123,1,234
/10.0.0.1,/10.0.0.49,234,12,129,2,234
/10.0.0.1,/10.0.0.49,235,12,152,1,235
/10.0.0.1,/10.0.0.49,236,12,171,1,236
/10.0.0.1,/10.0.0.49,236,12,512,2,236
/10.0.0.1,/10.0.0.49,237,12,168,1,237
/10.0.0.1,/10.0.0.49,237,12,169,2,237
/10.0.0.1,/10.0.0.49,238,12,122,1,238
/10.0.0.1,/10.0.0.49,238,12,124,2,238
/10.0.0.1,/10.0.0.49,239,12,128,1,239
/10.0.0.1,/10.0.0.49,239,12,130,2,239
/10.0.0.1,/10.0.0.49,240,12,158,1,240
/10.0.0.1,/10.0.0.49,240,12,163,2,240
/10.0.0.1,/10.0.0.49,241,12,170,1,241
/10.0.0.1,/10.0.0.49,241,12,170,2,241
/10.0.0.1,/10.0.0.49,242,12,130,1,242
/10.0.0.1,/10.0.0.49,242,12,134,2,242
/10.0.0.1,/10.0.0.49,243,12,124,1,243
/10.0.0.1,/10.0.0.49,243,12,128,2,243
/10.0.0.1,/10.0.0.49,244,12,155,1,244
/10.0.0.1,/10.0.0.49,244,12,156,2,244
/10.0.0.1,/10.0.0.49,245,12,166,1,245
/10.0.0.1,/10.0.0.49,245,12,168,2,245
/10.0.0.1,/10.0.0.49,246,12,174,1,246
/10.0.0.1,/10.0.0.49,246,12,176,2,246
/10.0.0.1,/10.0.0.49,247,12,128,1,247
/10.0.0.1,/10.0.0.49,247,12,190,2,247
/10.0.0.1,/10.0.0.49,248,12,138,1,248
/10.0.0.1,/10.0.0.49,248,12,140,2,248
/10.0.0.1,/10.0.0.49,249,12,163,1,249
/10.0.0.1,/10.0.0.49,249,12,165,2,249
/10.0.0.1,/10.0.0.49,250,12,162,1,250
/10.0.0.1,/10.0.0.49,250,12,168,2,250
/10.0.0.1,/10.0.0.49,251,12,128,1,251
/10.0.0.1,/10.0.0.49,251,12,132,2,251
/10.0.0.1,/10.0.0.49,252,12,135,1,252
/10.0.0.1,/10.0.0.49,252,12,137,2,252
/10.0.0.1,/10.0.0.49,253,12,142,1,253
/10.0.0.1,/10.0.0.49,253,12,147,2,253
/10.0.0.1,/10.0.0.49,254,12,169,1,254
/10.0.0.1,/10.0.0.49,254,12,173,2,254
/10.0.0.1,/10.0.0.49,255,12,132,1,255
/10.0.0.1,/10.0.0.49,255,12,133,2,255
/10.0.0.1,/10.0.0.49,256,12,157,1,256
/10.0.0.1,/10.0.0.49,256,12,193,2,256
