SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,166,18,510,1,132
/10.0.0.1,/10.0.0.100,167,18,530,1,133
/10.0.0.1,/10.0.0.100,168,18,556,1,134
/10.0.0.1,/10.0.0.100,169,18,487,1,135
/10.0.0.1,/10.0.0.100,169,18,489,2,135
/10.0.0.1,/10.0.0.100,175,18,535,1,136
/10.0.0.1,/10.0.0.100,175,18,537,2,136
/10.0.0.1,/10.0.0.100,176,18,436,1,137
/10.0.0.1,/10.0.0.100,176,18,439,2,137
/10.0.0.1,/10.0.0.100,177,18,576,1,138
/10.0.0.1,/10.0.0.100,177,18,577,2,138
/10.0.0.1,/10.0.0.100,178,18,588,1,139
/10.0.0.1,/10.0.0.100,180,18,456,1,140
/10.0.0.1,/10.0.0.100,180,18,522,2,140
/10.0.0.1,/10.0.0.100,181,18,551,1,141
/10.0.0.1,/10.0.0.100,181,18,554,2,141
/10.0.0.1,/10.0.0.100,182,18,483,1,142
/10.0.0.1,/10.0.0.100,182,18,488,2,142
/10.0.0.1,/10.0.0.100,184,18,624,1,143
/10.0.0.1,/10.0.0.100,185,18,465,1,144
/10.0.0.1,/10.0.0.100,185,18,536,2,144
/10.0.0.1,/10.0.0.100,187,18,483,1,145
/10.0.0.1,/10.0.0.100,187,18,490,2,145
/10.0.0.1,/10.0.0.100,188,18,710,1,146
/10.0.0.1,/10.0.0.100,188,18,711,2,146
/10.0.0.1,/10.0.0.100,189,18,645,1,147
/10.0.0.1,/10.0.0.100,189,20,663,2,147
/10.0.0.1,/10.0.0.100,191,18,575,1,148
/10.0.0.1,/10.0.0.100,191,18,576,2,148
/10.0.0.1,/10.0.0.100,192,18,522,1,149
/10.0.0.1,/10.0.0.100,192,18,525,2,149
/10.0.0.1,/10.0.0.100,193,18,522,1,150
/10.0.0.1,/10.0.0.100,194,18,545,1,151
/10.0.0.1,/10.0.0.100,194,18,551,2,151
/10.0.0.1,/10.0.0.100,195,18,457,1,152
/10.0.0.1,/10.0.0.100,195,18,458,2,152
/10.0.0.1,/10.0.0.100,196,18,588,1,153
/10.0.0.1,/10.0.0.100,196,18,592,2,153
/10.0.0.1,/10.0.0.100,197,18,428,1,154
/10.0.0.1,/10.0.0.100,198,18,431,1,155
/10.0.0.1,/10.0.0.100,199,18,482,1,156
/10.0.0.1,/10.0.0.100,199,18,483,2,156
/10.0.0.1,/10.0.0.100,200,18,576,1,157
/10.0.0.1,/10.0.0.100,200,18,582,2,157
/10.0.0.1,/10.0.0.100,201,18,516,1,158
/10.0.0.1,/10.0.0.100,201,18,518,2,158
/10.0.0.1,/10.0.0.100,204,18,595,1,159
/10.0.0.1,/10.0.0.100,204,18,680,2,159
/10.0.0.1,/10.0.0.100,206,18,505,1,160
/10.0.0.1,/10.0.0.100,207,18,439,1,161
/10.0.0.1,/10.0.0.100,208,18,574,1,162
/10.0.0.1,/10.0.0.100,211,18,446,1,163
/10.0.0.1,/10.0.0.100,211,18,447,2,163
/10.0.0.1,/10.0.0.100,212,18,453,1,164
/10.0.0.1,/10.0.0.100,212,18,456,2,164
/10.0.0.1,/10.0.0.100,213,18,475,1,165
/10.0.0.1,/10.0.0.100,214,18,587,1,166
/10.0.0.1,/10.0.0.100,215,18,424,1,167
/10.0.0.1,/10.0.0.100,215,18,431,2,167
/10.0.0.1,/10.0.0.100,216,18,463,1,168
/10.0.0.1,/10.0.0.100,218,18,495,1,169
/10.0.0.1,/10.0.0.100,218,18,514,2,169
/10.0.0.1,/10.0.0.100,219,18,601,1,170
/10.0.0.1,/10.0.0.100,219,18,603,2,170
/10.0.0.1,/10.0.0.100,220,18,624,1,171
/10.0.0.1,/10.0.0.100,220,18,630,2,171
/10.0.0.1,/10.0.0.100,222,18,463,1,172
/10.0.0.1,/10.0.0.100,226,18,548,1,173
/10.0.0.1,/10.0.0.100,226,18,559,2,173
/10.0.0.1,/10.0.0.100,227,18,875,1,174
/10.0.0.1,/10.0.0.100,227,18,881,2,174
/10.0.0.1,/10.0.0.100,229,18,540,1,175
/10.0.0.1,/10.0.0.100,229,18,614,2,175
/10.0.0.1,/10.0.0.100,230,18,463,1,176
/10.0.0.1,/10.0.0.100,231,18,484,1,177
/10.0.0.1,/10.0.0.100,232,18,592,1,178
/10.0.0.1,/10.0.0.100,233,18,507,1,179
/10.0.0.1,/10.0.0.100,233,18,513,2,179
/10.0.0.1,/10.0.0.100,234,18,549,1,180
/10.0.0.1,/10.0.0.100,235,18,473,1,181
/10.0.0.1,/10.0.0.100,235,18,476,2,181
/10.0.0.1,/10.0.0.100,236,18,521,1,182
/10.0.0.1,/10.0.0.100,236,18,572,2,182
/10.0.0.1,/10.0.0.100,237,18,411,1,183
/10.0.0.1,/10.0.0.100,238,18,428,1,184
/10.0.0.1,/10.0.0.100,238,18,431,2,184
/10.0.0.1,/10.0.0.100,239,18,439,1,185
/10.0.0.1,/10.0.0.100,240,18,485,1,186
/10.0.0.1,/10.0.0.100,240,18,485,2,186
/10.0.0.1,/10.0.0.100,241,18,493,1,187
/10.0.0.1,/10.0.0.100,241,18,495,2,187
/10.0.0.1,/10.0.0.100,242,18,505,1,188
/10.0.0.1,/10.0.0.100,244,18,378,1,189
/10.0.0.1,/10.0.0.100,244,18,447,2,189
/10.0.0.1,/10.0.0.100,245,18,493,1,190
/10.0.0.1,/10.0.0.100,245,18,498,2,190
/10.0.0.1,/10.0.0.100,246,18,526,1,191
/10.0.0.1,/10.0.0.100,247,18,434,1,192
/10.0.0.1,/10.0.0.100,247,18,437,2,192
/10.0.0.1,/10.0.0.100,249,18,562,1,193
/10.0.0.1,/10.0.0.100,249,18,565,2,193
/10.0.0.1,/10.0.0.100,250,18,486,1,194
/10.0.0.1,/10.0.0.100,251,18,504,1,195
/10.0.0.1,/10.0.0.100,251,18,515,2,195
/10.0.0.1,/10.0.0.100,252,18,466,1,196
/10.0.0.1,/10.0.0.100,252,18,517,2,196
/10.0.0.1,/10.0.0.100,253,18,482,1,197
/10.0.0.1,/10.0.0.100,254,18,682,1,198
/10.0.0.1,/10.0.0.100,254,18,686,2,198
/10.0.0.1,/10.0.0.100,255,18,503,1,199
/10.0.0.1,/10.0.0.100,255,18,512,2,199
/10.0.0.1,/10.0.0.100,256,18,554,1,200
/10.0.0.1,/10.0.0.100,256,18,560,2,200
/10.0.0.1,/10.0.0.100,257,18,475,1,201
/10.0.0.1,/10.0.0.100,257,18,539,2,201
/10.0.0.1,/10.0.0.100,260,18,531,1,202
/10.0.0.1,/10.0.0.100,260,18,531,2,202
/10.0.0.1,/10.0.0.100,261,18,454,1,203
/10.0.0.1,/10.0.0.100,261,18,456,2,203
/10.0.0.1,/10.0.0.100,262,18,467,1,204
/10.0.0.1,/10.0.0.100,263,18,584,1,205
/10.0.0.1,/10.0.0.100,264,18,510,1,206
/10.0.0.1,/10.0.0.100,265,18,528,1,207
/10.0.0.1,/10.0.0.100,266,18,569,1,208
/10.0.0.1,/10.0.0.100,267,18,473,1,209
/10.0.0.1,/10.0.0.100,267,18,476,2,209
/10.0.0.1,/10.0.0.100,268,18,493,1,210
/10.0.0.1,/10.0.0.100,269,18,506,1,211
/10.0.0.1,/10.0.0.100,269,18,514,2,211
/10.0.0.1,/10.0.0.100,270,18,593,1,212
/10.0.0.1,/10.0.0.100,271,18,468,1,213
/10.0.0.1,/10.0.0.100,273,18,524,1,214
/10.0.0.1,/10.0.0.100,273,18,526,2,214
/10.0.0.1,/10.0.0.100,274,18,514,1,215
/10.0.0.1,/10.0.0.100,275,18,469,1,216
/10.0.0.1,/10.0.0.100,275,18,538,2,216
/10.0.0.1,/10.0.0.100,276,18,461,1,217
/10.0.0.1,/10.0.0.100,276,18,476,2,217
/10.0.0.1,/10.0.0.100,277,18,495,1,218
/10.0.0.1,/10.0.0.100,277,18,507,2,218
/10.0.0.1,/10.0.0.100,278,18,632,1,219
/10.0.0.1,/10.0.0.100,278,18,653,2,219
/10.0.0.1,/10.0.0.100,279,18,447,1,220
/10.0.0.1,/10.0.0.100,279,18,449,2,220
/10.0.0.1,/10.0.0.100,280,18,460,1,221
/10.0.0.1,/10.0.0.100,281,18,594,1,222
/10.0.0.1,/10.0.0.100,281,18,597,2,222
/10.0.0.1,/10.0.0.100,282,18,426,1,223
/10.0.0.1,/10.0.0.100,284,18,456,1,224
/10.0.0.1,/10.0.0.100,284,18,468,2,224
/10.0.0.1,/10.0.0.100,285,18,489,1,225
/10.0.0.1,/10.0.0.100,285,18,561,2,225
/10.0.0.1,/10.0.0.100,286,18,592,1,226
/10.0.0.1,/10.0.0.100,286,18,599,2,226
/10.0.0.1,/10.0.0.100,287,18,429,1,227
/10.0.0.1,/10.0.0.100,287,18,434,2,227
/10.0.0.1,/10.0.0.100,288,18,443,1,228
/10.0.0.1,/10.0.0.100,291,18,620,1,229
/10.0.0.1,/10.0.0.100,291,18,626,2,229
/10.0.0.1,/10.0.0.100,292,18,449,1,230
/10.0.0.1,/10.0.0.100,293,18,447,1,231
/10.0.0.1,/10.0.0.100,293,18,449,2,231
/10.0.0.1,/10.0.0.100,296,18,422,1,232
/10.0.0.1,/10.0.0.100,298,18,554,1,233
/10.0.0.1,/10.0.0.100,298,18,556,2,233
/10.0.0.1,/10.0.0.100,299,18,578,1,234
/10.0.0.1,/10.0.0.100,299,18,579,2,234
/10.0.0.1,/10.0.0.100,300,18,421,1,235
/10.0.0.1,/10.0.0.100,301,18,527,1,236
/10.0.0.1,/10.0.0.100,301,18,532,2,236
/10.0.0.1,/10.0.0.100,302,18,443,1,237
/10.0.0.1,/10.0.0.100,303,18,490,1,238
/10.0.0.1,/10.0.0.100,304,18,621,1,239
/10.0.0.1,/10.0.0.100,304,18,696,2,239
/10.0.0.1,/10.0.0.100,305,18,511,1,240
/10.0.0.1,/10.0.0.100,305,18,513,2,240
/10.0.0.1,/10.0.0.100,306,18,358,1,241
/10.0.0.1,/10.0.0.100,307,18,566,1,242
/10.0.0.1,/10.0.0.100,307,18,570,2,242
/10.0.0.1,/10.0.0.100,308,18,545,1,243
/10.0.0.1,/10.0.0.100,308,18,577,2,243
/10.0.0.1,/10.0.0.100,309,18,837,1,244
/10.0.0.1,/10.0.0.100,309,18,840,2,244
/10.0.0.1,/10.0.0.100,310,18,512,1,245
/10.0.0.1,/10.0.0.100,310,18,513,2,245
/10.0.0.1,/10.0.0.100,311,18,447,1,246
/10.0.0.1,/10.0.0.100,311,18,451,2,246
/10.0.0.1,/10.0.0.100,312,18,486,1,247
/10.0.0.1,/10.0.0.100,312,18,491,2,247
/10.0.0.1,/10.0.0.100,313,18,498,1,248
/10.0.0.1,/10.0.0.100,313,18,507,2,248
/10.0.0.1,/10.0.0.100,314,18,414,1,249
/10.0.0.1,/10.0.0.100,315,18,536,1,250
/10.0.0.1,/10.0.0.100,315,18,539,2,250
/10.0.0.1,/10.0.0.100,316,18,480,1,251
/10.0.0.1,/10.0.0.100,316,18,485,2,251
/10.0.0.1,/10.0.0.100,318,18,523,1,252
/10.0.0.1,/10.0.0.100,318,18,523,2,252
/10.0.0.1,/10.0.0.100,320,18,460,1,253
/10.0.0.1,/10.0.0.100,321,18,597,1,254
/10.0.0.1,/10.0.0.100,322,18,845,1,255
/10.0.0.1,/10.0.0.100,322,18,846,2,255
/10.0.0.1,/10.0.0.100,323,18,449,1,256
/10.0.0.1,/10.0.0.100,325,18,478,1,257
/10.0.0.1,/10.0.0.100,327,18,436,1,258
/10.0.0.1,/10.0.0.100,328,18,455,1,259
/10.0.0.1,/10.0.0.100,328,18,460,2,259
/10.0.0.1,/10.0.0.100,329,18,581,1,260
/10.0.0.1,/10.0.0.100,329,18,582,2,260
/10.0.0.1,/10.0.0.100,330,18,678,1,261
/10.0.0.1,/10.0.0.100,332,18,417,1,262
/10.0.0.1,/10.0.0.100,333,18,369,1,263
/10.0.0.1,/10.0.0.100,333,18,389,2,263
/10.0.0.1,/10.0.0.100,334,18,484,1,264
/10.0.0.1,/10.0.0.100,334,18,485,2,264
/10.0.0.1,/10.0.0.100,337,18,421,1,265
/10.0.0.1,/10.0.0.100,339,18,472,1,266
/10.0.0.1,/10.0.0.100,339,18,474,2,266
/10.0.0.1,/10.0.0.100,341,18,437,1,267
/10.0.0.1,/10.0.0.100,341,18,440,2,267
/10.0.0.1,/10.0.0.100,342,18,810,1,268
/10.0.0.1,/10.0.0.100,342,18,811,2,268
/10.0.0.1,/10.0.0.100,343,18,554,1,269
/10.0.0.1,/10.0.0.100,343,18,554,2,269
/10.0.0.1,/10.0.0.100,345,18,436,1,270
/10.0.0.1,/10.0.0.100,345,18,521,2,270
/10.0.0.1,/10.0.0.100,346,18,542,1,271
/10.0.0.1,/10.0.0.100,347,18,459,1,272
/10.0.0.1,/10.0.0.100,348,18,503,1,273
/10.0.0.1,/10.0.0.100,348,18,503,2,273
/10.0.0.1,/10.0.0.100,349,18,608,1,274
/10.0.0.1,/10.0.0.100,350,18,444,1,275
/10.0.0.1,/10.0.0.100,351,18,552,1,276
/10.0.0.1,/10.0.0.100,352,18,580,1,277
/10.0.0.1,/10.0.0.100,352,18,582,2,277
/10.0.0.1,/10.0.0.100,354,18,516,1,278
/10.0.0.1,/10.0.0.100,354,18,517,2,278
/10.0.0.1,/10.0.0.100,356,18,439,1,279
/10.0.0.1,/10.0.0.100,359,18,433,1,280
/10.0.0.1,/10.0.0.100,359,18,453,2,280
/10.0.0.1,/10.0.0.100,360,18,450,1,281
/10.0.0.1,/10.0.0.100,361,18,692,1,282
/10.0.0.1,/10.0.0.100,361,18,712,2,282
/10.0.0.1,/10.0.0.100,363,18,427,1,283
/10.0.0.1,/10.0.0.100,363,18,440,2,283
/10.0.0.1,/10.0.0.100,364,18,467,1,284
/10.0.0.1,/10.0.0.100,364,18,542,2,284
/10.0.0.1,/10.0.0.100,365,18,567,1,285
/10.0.0.1,/10.0.0.100,365,18,578,2,285
/10.0.0.1,/10.0.0.100,366,18,505,1,286
/10.0.0.1,/10.0.0.100,366,18,514,2,286
/10.0.0.1,/10.0.0.100,372,18,429,1,287
/10.0.0.1,/10.0.0.100,372,18,433,2,287
/10.0.0.1,/10.0.0.100,375,18,470,1,288
/10.0.0.1,/10.0.0.100,376,18,434,1,289
/10.0.0.1,/10.0.0.100,377,18,438,1,290
/10.0.0.1,/10.0.0.100,378,18,468,1,291
/10.0.0.1,/10.0.0.100,378,18,472,2,291
/10.0.0.1,/10.0.0.100,380,18,527,1,292
/10.0.0.1,/10.0.0.100,381,18,430,1,293
/10.0.0.1,/10.0.0.100,382,18,649,1,294
/10.0.0.1,/10.0.0.100,382,20,665,2,294
/10.0.0.1,/10.0.0.100,383,18,481,1,295
/10.0.0.1,/10.0.0.100,384,18,592,1,296
/10.0.0.1,/10.0.0.100,385,18,507,1,297
/10.0.0.1,/10.0.0.100,385,18,510,2,297
/10.0.0.1,/10.0.0.100,386,18,439,1,298
/10.0.0.1,/10.0.0.100,386,18,443,2,298
/10.0.0.1,/10.0.0.100,387,18,469,1,299
/10.0.0.1,/10.0.0.100,387,18,474,2,299
/10.0.0.1,/10.0.0.100,388,18,578,1,300
/10.0.0.1,/10.0.0.100,389,18,517,1,301
/10.0.0.1,/10.0.0.100,389,18,520,2,301
/10.0.0.1,/10.0.0.100,390,18,625,1,302
/10.0.0.1,/10.0.0.100,393,18,499,1,303
/10.0.0.1,/10.0.0.100,393,18,511,2,303
/10.0.0.1,/10.0.0.100,394,18,510,1,304
/10.0.0.1,/10.0.0.100,394,18,527,2,304
/10.0.0.1,/10.0.0.100,395,18,567,1,305
/10.0.0.1,/10.0.0.100,395,18,640,2,305
/10.0.0.1,/10.0.0.100,397,18,1236,1,306
/10.0.0.1,/10.0.0.100,398,18,598,1,307
/10.0.0.1,/10.0.0.100,399,18,416,1,308
/10.0.0.1,/10.0.0.100,399,18,419,2,308
/10.0.0.1,/10.0.0.100,400,18,469,1,309
/10.0.0.1,/10.0.0.100,400,18,536,2,309
/10.0.0.1,/10.0.0.100,401,18,476,1,310
/10.0.0.1,/10.0.0.100,402,18,597,1,311
/10.0.0.1,/10.0.0.100,404,18,847,1,312
/10.0.0.1,/10.0.0.100,404,18,850,2,312
/10.0.0.1,/10.0.0.100,405,18,479,1,313
/10.0.0.1,/10.0.0.100,408,18,437,1,314
/10.0.0.1,/10.0.0.100,408,18,442,2,314
