SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.100,232,52,4886,1,88
/10.0.0.1,/10.0.0.100,232,52,5328,2,88
/10.0.0.1,/10.0.0.100,233,50,4869,1,89
/10.0.0.1,/10.0.0.100,236,50,5037,1,90
/10.0.0.1,/10.0.0.100,239,50,4395,1,91
/10.0.0.1,/10.0.0.100,243,50,5264,1,92
/10.0.0.1,/10.0.0.100,244,50,4721,1,93
/10.0.0.1,/10.0.0.100,245,52,5255,1,94
/10.0.0.1,/10.0.0.100,246,50,5203,1,95
/10.0.0.1,/10.0.0.100,247,50,4770,1,96
/10.0.0.1,/10.0.0.100,250,52,5231,1,97
/10.0.0.1,/10.0.0.100,253,52,4782,1,98
/10.0.0.1,/10.0.0.100,254,50,4177,1,99
/10.0.0.1,/10.0.0.100,259,50,3563,1,100
/10.0.0.1,/10.0.0.100,259,50,4072,2,100
/10.0.0.1,/10.0.0.100,262,50,4646,1,101
/10.0.0.1,/10.0.0.100,263,52,4464,1,102
/10.0.0.1,/10.0.0.100,266,52,5435,1,103
/10.0.0.1,/10.0.0.100,267,50,4832,1,104
/10.0.0.1,/10.0.0.100,267,52,5266,2,104
/10.0.0.1,/10.0.0.100,268,50,4684,1,105
/10.0.0.1,/10.0.0.100,279,50,5193,1,106
/10.0.0.1,/10.0.0.100,286,50,4094,1,107
/10.0.0.1,/10.0.0.100,292,50,2784,1,108
/10.0.0.1,/10.0.0.100,292,52,3853,2,108
/10.0.0.1,/10.0.0.100,294,52,4063,1,109
/10.0.0.1,/10.0.0.100,297,52,4538,1,110
/10.0.0.1,/10.0.0.100,300,50,3462,1,111
/10.0.0.1,/10.0.0.100,300,52,4215,2,111
/10.0.0.1,/10.0.0.100,302,50,4145,1,112
/10.0.0.1,/10.0.0.100,305,50,4891,1,113
/10.0.0.1,/10.0.0.100,309,52,5148,1,114
/10.0.0.1,/10.0.0.100,311,50,4528,1,115
/10.0.0.1,/10.0.0.100,313,52,5414,1,116
/10.0.0.1,/10.0.0.100,314,52,5411,1,117
/10.0.0.1,/10.0.0.100,315,50,5316,1,118
/10.0.0.1,/10.0.0.100,317,52,5625,1,119
/10.0.0.1,/10.0.0.100,318,52,5096,1,120
/10.0.0.1,/10.0.0.100,324,50,4262,1,121
/10.0.0.1,/10.0.0.100,324,50,4750,2,121
/10.0.0.1,/10.0.0.100,326,50,4575,1,122
/10.0.0.1,/10.0.0.100,328,50,4487,1,123
/10.0.0.1,/10.0.0.100,330,50,3721,1,124
/10.0.0.1,/10.0.0.100,332,50,4350,1,125
/10.0.0.1,/10.0.0.100,337,54,3612,1,126
/10.0.0.1,/10.0.0.100,342,52,5034,1,127
/10.0.0.1,/10.0.0.100,343,50,4713,1,128
/10.0.0.1,/10.0.0.100,345,50,4133,1,129
/10.0.0.1,/10.0.0.100,360,52,4387,1,130
/10.0.0.1,/10.0.0.100,360,52,4811,2,130
/10.0.0.1,/10.0.0.100,363,50,5093,1,131
/10.0.0.1,/10.0.0.100,369,52,3989,1,132
/10.0.0.1,/10.0.0.100,371,50,4180,1,133
/10.0.0.1,/10.0.0.100,371,50,4647,2,133
/10.0.0.1,/10.0.0.100,373,52,4892,1,134
/10.0.0.1,/10.0.0.100,374,50,4808,1,135
/10.0.0.1,/10.0.0.100,380,50,4036,1,136
/10.0.0.1,/10.0.0.100,386,52,5207,1,137
/10.0.0.1,/10.0.0.100,391,50,4329,1,138
/10.0.0.1,/10.0.0.100,393,50,4092,1,139
/10.0.0.1,/10.0.0.100,393,52,4702,2,139
/10.0.0.1,/10.0.0.100,394,50,4639,1,140
/10.0.0.1,/10.0.0.100,398,52,3469,1,141
/10.0.0.1,/10.0.0.100,407,50,3846,1,142
/10.0.0.1,/10.0.0.100,408,52,3298,1,143
/10.0.0.1,/10.0.0.100,411,52,3520,1,144
/10.0.0.1,/10.0.0.100,411,54,4189,2,144
/10.0.0.1,/10.0.0.100,413,50,4470,1,145
/10.0.0.1,/10.0.0.100,417,52,5332,1,146
/10.0.0.1,/10.0.0.100,418,50,4896,1,147
/10.0.0.1,/10.0.0.100,418,50,5442,2,147
/10.0.0.1,/10.0.0.100,419,52,5377,1,148
/10.0.0.1,/10.0.0.100,419,54,6057,2,148
/10.0.0.1,/10.0.0.100,420,52,5458,1,149
/10.0.0.1,/10.0.0.100,430,50,4477,1,150
/10.0.0.1,/10.0.0.100,430,50,5071,2,150
/10.0.0.1,/10.0.0.100,437,50,4389,1,151
/10.0.0.1,/10.0.0.100,438,52,4614,1,152
/10.0.0.1,/10.0.0.100,439,50,4298,1,153
/10.0.0.1,/10.0.0.100,441,52,3988,1,154
/10.0.0.1,/10.0.0.100,441,54,4487,2,154
/10.0.0.1,/10.0.0.100,443,50,4311,1,155
/10.0.0.1,/10.0.0.100,445,52,4561,1,156
/10.0.0.1,/10.0.0.100,449,50,4415,1,157
/10.0.0.1,/10.0.0.100,452,50,4338,1,158
/10.0.0.1,/10.0.0.100,452,52,4907,2,158
/10.0.0.1,/10.0.0.100,453,52,4814,1,159
/10.0.0.1,/10.0.0.100,458,50,4182,1,160
/10.0.0.1,/10.0.0.100,458,52,4657,2,160
/10.0.0.1,/10.0.0.100,463,50,5244,1,161
/10.0.0.1,/10.0.0.100,465,50,5026,1,162
/10.0.0.1,/10.0.0.100,471,50,4157,1,163
/10.0.0.1,/10.0.0.100,488,50,4115,1,164
/10.0.0.1,/10.0.0.100,488,52,4609,2,164
/10.0.0.1,/10.0.0.100,491,52,4275,1,165
/10.0.0.1,/10.0.0.100,494,50,4116,1,166
/10.0.0.1,/10.0.0.100,494,50,4489,2,166
/10.0.0.1,/10.0.0.100,495,50,4159,1,167
/10.0.0.1,/10.0.0.100,498,50,4196,1,168
/10.0.0.1,/10.0.0.100,499,50,3895,1,169
/10.0.0.1,/10.0.0.100,500,52,4234,1,170
/10.0.0.1,/10.0.0.100,502,50,3994,1,171
/10.0.0.1,/10.0.0.100,503,52,4946,1,172
/10.0.0.1,/10.0.0.100,504,50,4325,1,173
/10.0.0.1,/10.0.0.100,510,50,4273,1,174
/10.0.0.1,/10.0.0.100,513,50,4020,1,175
/10.0.0.1,/10.0.0.100,519,52,4971,1,176
/10.0.0.1,/10.0.0.100,521,50,4802,1,177
/10.0.0.1,/10.0.0.100,524,52,4144,1,178
/10.0.0.1,/10.0.0.100,525,50,4961,1,179
/10.0.0.1,/10.0.0.100,533,50,5149,1,180
/10.0.0.1,/10.0.0.100,536,52,4797,1,181
/10.0.0.1,/10.0.0.100,538,52,4108,1,182
/10.0.0.1,/10.0.0.100,543,54,3414,1,183
/10.0.0.1,/10.0.0.100,544,50,2876,1,184
/10.0.0.1,/10.0.0.100,549,50,3079,1,185
/10.0.0.1,/10.0.0.100,549,52,3480,2,185
/10.0.0.1,/10.0.0.100,553,52,4045,1,186
/10.0.0.1,/10.0.0.100,554,50,4466,1,187
/10.0.0.1,/10.0.0.100,555,50,4558,1,188
/10.0.0.1,/10.0.0.100,555,50,5075,2,188
/10.0.0.1,/10.0.0.100,556,50,5030,1,189
/10.0.0.1,/10.0.0.100,556,50,5449,2,189
/10.0.0.1,/10.0.0.100,563,50,4053,1,190
/10.0.0.1,/10.0.0.100,565,50,3684,1,191
/10.0.0.1,/10.0.0.100,581,52,3748,1,192
/10.0.0.1,/10.0.0.100,585,52,4372,1,193
/10.0.0.1,/10.0.0.100,589,52,4139,1,194
/10.0.0.1,/10.0.0.100,591,52,4323,1,195
/10.0.0.1,/10.0.0.100,594,52,5422,1,196
/10.0.0.1,/10.0.0.100,596,50,5010,1,197
/10.0.0.1,/10.0.0.100,598,52,4124,1,198
/10.0.0.1,/10.0.0.100,599,52,4149,1,199
/10.0.0.1,/10.0.0.100,605,50,4174,1,200
/10.0.0.1,/10.0.0.100,606,50,4151,1,201
/10.0.0.1,/10.0.0.100,607,52,4954,1,202
/10.0.0.1,/10.0.0.100,607,52,5358,2,202
/10.0.0.1,/10.0.0.100,608,50,4844,1,203
/10.0.0.1,/10.0.0.100,609,50,5294,1,204
/10.0.0.1,/10.0.0.100,609,52,5824,2,204
/10.0.0.1,/10.0.0.100,610,50,5510,1,205
/10.0.0.1,/10.0.0.100,611,50,5783,1,206
/10.0.0.1,/10.0.0.100,613,52,5464,1,207
/10.0.0.1,/10.0.0.100,614,50,4880,1,208
/10.0.0.1,/10.0.0.100,621,52,3772,1,209
/10.0.0.1,/10.0.0.100,627,50,4294,1,210
/10.0.0.1,/10.0.0.100,628,50,4650,1,211
/10.0.0.1,/10.0.0.100,629,50,4727,1,212
/10.0.0.1,/10.0.0.100,631,50,4735,1,213
/10.0.0.1,/10.0.0.100,631,50,5130,2,213
/10.0.0.1,/10.0.0.100,632,50,5204,1,214
/10.0.0.1,/10.0.0.100,633,50,5188,1,215
/10.0.0.1,/10.0.0.100,635,50,5426,1,216
/10.0.0.1,/10.0.0.100,636,50,4997,1,217
/10.0.0.1,/10.0.0.100,636,50,5406,2,217
/10.0.0.1,/10.0.0.100,645,50,4569,1,218
/10.0.0.1,/10.0.0.100,645,52,5129,2,218
/10.0.0.1,/10.0.0.100,646,52,5142,1,219
/10.0.0.1,/10.0.0.100,647,50,4893,1,220
/10.0.0.1,/10.0.0.100,653,50,3110,1,221
/10.0.0.1,/10.0.0.100,656,52,3798,1,222
/10.0.0.1,/10.0.0.100,657,50,3996,1,223
/10.0.0.1,/10.0.0.100,660,50,3990,1,224
/10.0.0.1,/10.0.0.100,661,52,4203,1,225
/10.0.0.1,/10.0.0.100,662,52,4420,1,226
/10.0.0.1,/10.0.0.100,664,50,4648,1,227
/10.0.0.1,/10.0.0.100,664,50,5048,2,227
/10.0.0.1,/10.0.0.100,665,52,4627,1,228
/10.0.0.1,/10.0.0.100,668,50,4759,1,229
/10.0.0.1,/10.0.0.100,669,50,4754,1,230
/10.0.0.1,/10.0.0.100,669,50,5122,2,230
/10.0.0.1,/10.0.0.100,671,50,3674,1,231
/10.0.0.1,/10.0.0.100,672,50,3082,1,232
/10.0.0.1,/10.0.0.100,675,52,3591,1,233
/10.0.0.1,/10.0.0.100,678,50,3352,1,234
/10.0.0.1,/10.0.0.100,682,52,3697,1,235
/10.0.0.1,/10.0.0.100,683,50,4468,1,236
/10.0.0.1,/10.0.0.100,683,50,4874,2,236
/10.0.0.1,/10.0.0.100,684,50,4704,1,237
/10.0.0.1,/10.0.0.100,685,52,5237,1,238
/10.0.0.1,/10.0.0.100,686,50,5123,1,239
/10.0.0.1,/10.0.0.100,691,52,4638,1,240
/10.0.0.1,/10.0.0.100,692,50,4746,1,241
/10.0.0.1,/10.0.0.100,692,52,5176,2,241
/10.0.0.1,/10.0.0.100,693,50,4862,1,242
/10.0.0.1,/10.0.0.100,700,50,4409,1,243
/10.0.0.1,/10.0.0.100,706,50,4006,1,244
/10.0.0.1,/10.0.0.100,710,52,4714,1,245
/10.0.0.1,/10.0.0.100,711,50,4201,1,246
/10.0.0.1,/10.0.0.100,712,52,4454,1,247
/10.0.0.1,/10.0.0.100,715,50,2931,1,248
/10.0.0.1,/10.0.0.100,718,50,3224,1,249
/10.0.0.1,/10.0.0.100,718,50,3742,2,249
/10.0.0.1,/10.0.0.100,719,52,4395,1,250
/10.0.0.1,/10.0.0.100,720,50,4209,1,251
/10.0.0.1,/10.0.0.100,720,50,4811,2,251
/10.0.0.1,/10.0.0.100,721,50,4622,1,252
/10.0.0.1,/10.0.0.100,721,50,5001,2,252
/10.0.0.1,/10.0.0.100,727,50,3470,1,253
/10.0.0.1,/10.0.0.100,730,52,3099,1,254
/10.0.0.1,/10.0.0.100,732,52,2914,1,255
/10.0.0.1,/10.0.0.100,732,52,3335,2,255
/10.0.0.1,/10.0.0.100,733,52,2727,1,256
/10.0.0.1,/10.0.0.100,736,50,4036,1,257
/10.0.0.1,/10.0.0.100,739,52,4414,1,258
/10.0.0.1,/10.0.0.100,741,50,4444,1,259
/10.0.0.1,/10.0.0.100,743,52,4588,1,260
/10.0.0.1,/10.0.0.100,744,52,5094,1,261
/10.0.0.1,/10.0.0.100,746,50,5146,1,262
/10.0.0.1,/10.0.0.100,751,50,4915,1,263
/10.0.0.1,/10.0.0.100,754,52,5039,1,264
/10.0.0.1,/10.0.0.100,755,52,4711,1,265
/10.0.0.1,/10.0.0.100,755,54,5249,2,265
/10.0.0.1,/10.0.0.100,758,50,5064,1,266
/10.0.0.1,/10.0.0.100,759,50,4580,1,267
/10.0.0.1,/10.0.0.100,762,50,4586,1,268
/10.0.0.1,/10.0.0.100,767,50,5098,1,269
/10.0.0.1,/10.0.0.100,770,50,4914,1,270
/10.0.0.1,/10.0.0.100,771,54,4719,1,271
/10.0.0.1,/10.0.0.100,772,52,4798,1,272
/10.0.0.1,/10.0.0.100,773,50,4792,1,273
/10.0.0.1,/10.0.0.100,774,50,4835,1,274
/10.0.0.1,/10.0.0.100,775,50,4884,1,275
/10.0.0.1,/10.0.0.100,778,52,5146,1,276
/10.0.0.1,/10.0.0.100,779,50,4730,1,277
/10.0.0.1,/10.0.0.100,781,52,5276,1,278
/10.0.0.1,/10.0.0.100,782,50,4687,1,279
/10.0.0.1,/10.0.0.100,788,52,4544,1,280
/10.0.0.1,/10.0.0.100,790,52,4803,1,281
/10.0.0.1,/10.0.0.100,791,50,5072,1,282
/10.0.0.1,/10.0.0.100,792,52,5325,1,283
/10.0.0.1,/10.0.0.100,794,50,5453,1,284
/10.0.0.1,/10.0.0.100,802,50,3495,1,285
/10.0.0.1,/10.0.0.100,805,50,4086,1,286
/10.0.0.1,/10.0.0.100,815,50,3603,1,287
/10.0.0.1,/10.0.0.100,818,50,3453,1,288
/10.0.0.1,/10.0.0.100,822,52,3800,1,289
/10.0.0.1,/10.0.0.100,825,50,3929,1,290
/10.0.0.1,/10.0.0.100,832,52,4175,1,291
/10.0.0.1,/10.0.0.100,835,52,3086,1,292
/10.0.0.1,/10.0.0.100,839,50,3383,1,293
/10.0.0.1,/10.0.0.100,840,52,4359,1,294
/10.0.0.1,/10.0.0.100,841,52,4485,1,295
/10.0.0.1,/10.0.0.100,843,50,4097,1,296
/10.0.0.1,/10.0.0.100,850,50,3610,1,297
/10.0.0.1,/10.0.0.100,850,50,4318,2,297
/10.0.0.1,/10.0.0.100,851,50,4125,1,298
/10.0.0.1,/10.0.0.100,851,52,4529,2,298
/10.0.0.1,/10.0.0.100,855,50,3103,1,299
/10.0.0.1,/10.0.0.100,857,50,4040,1,300
/10.0.0.1,/10.0.0.100,858,50,4272,1,301
/10.0.0.1,/10.0.0.100,858,52,4662,2,301
/10.0.0.1,/10.0.0.100,859,50,4187,1,302
/10.0.0.1,/10.0.0.100,859,52,4621,2,302
/10.0.0.1,/10.0.0.100,862,52,4269,1,303
/10.0.0.1,/10.0.0.100,863,52,4471,1,304
/10.0.0.1,/10.0.0.100,864,50,4131,1,305
/10.0.0.1,/10.0.0.100,867,54,3376,1,306
/10.0.0.1,/10.0.0.100,868,50,3389,1,307
/10.0.0.1,/10.0.0.100,870,50,2992,1,308
/10.0.0.1,/10.0.0.100,871,50,2522,1,309
/10.0.0.1,/10.0.0.100,874,50,4218,1,310
/10.0.0.1,/10.0.0.100,875,50,4736,1,311
/10.0.0.1,/10.0.0.100,884,50,3384,1,312
/10.0.0.1,/10.0.0.100,888,50,3784,1,313
/10.0.0.1,/10.0.0.100,888,52,4456,2,313
/10.0.0.1,/10.0.0.100,895,50,3715,1,314
/10.0.0.1,/10.0.0.100,913,50,3297,1,315
/10.0.0.1,/10.0.0.100,920,50,3541,1,316
/10.0.0.1,/10.0.0.100,920,50,3910,2,316
/10.0.0.1,/10.0.0.100,922,50,3344,1,317
/10.0.0.1,/10.0.0.100,930,52,3261,1,318
/10.0.0.1,/10.0.0.100,933,52,3656,1,319
/10.0.0.1,/10.0.0.100,936,52,4138,1,320
/10.0.0.1,/10.0.0.100,937,50,3801,1,321
/10.0.0.1,/10.0.0.100,948,52,3934,1,322
/10.0.0.1,/10.0.0.100,952,52,4204,1,323
/10.0.0.1,/10.0.0.100,954,52,4754,1,324
/10.0.0.1,/10.0.0.100,956,50,4478,1,325
/10.0.0.1,/10.0.0.100,959,50,4134,1,326
/10.0.0.1,/10.0.0.100,960,50,4374,1,327
/10.0.0.1,/10.0.0.100,961,50,3948,1,328
/10.0.0.1,/10.0.0.100,961,52,4389,2,328
/10.0.0.1,/10.0.0.100,963,50,3412,1,329
/10.0.0.1,/10.0.0.100,970,52,4761,1,330
/10.0.0.1,/10.0.0.100,974,52,4283,1,331
/10.0.0.1,/10.0.0.100,975,50,4421,1,332
/10.0.0.1,/10.0.0.100,985,50,3487,1,333
/10.0.0.1,/10.0.0.100,985,50,4073,2,333
/10.0.0.1,/10.0.0.100,987,50,2849,1,334
/10.0.0.1,/10.0.0.100,987,52,3236,2,334
/10.0.0.1,/10.0.0.100,993,50,5257,1,335
/10.0.0.1,/10.0.0.100,994,50,5066,1,336
/10.0.0.1,/10.0.0.100,996,52,5731,1,337
/10.0.0.1,/10.0.0.100,997,50,5135,1,338
/10.0.0.1,/10.0.0.100,998,50,4611,1,339
/10.0.0.1,/10.0.0.100,999,50,3972,1,340
