SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.9,59,4,146,2,58
/10.0.0.1,/10.0.0.9,60,4,126,1,59
/10.0.0.1,/10.0.0.9,60,4,138,2,59
/10.0.0.1,/10.0.0.9,61,4,172,1,60
/10.0.0.1,/10.0.0.9,61,4,207,2,60
/10.0.0.1,/10.0.0.9,62,4,195,1,61
/10.0.0.1,/10.0.0.9,62,4,205,2,61
/10.0.0.1,/10.0.0.9,63,4,133,1,62
/10.0.0.1,/10.0.0.9,63,4,158,2,62
/10.0.0.1,/10.0.0.9,64,4,140,1,63
/10.0.0.1,/10.0.0.9,64,4,163,2,63
/10.0.0.1,/10.0.0.9,65,4,127,1,64
/10.0.0.1,/10.0.0.9,65,4,167,2,64
/10.0.0.1,/10.0.0.9,66,4,163,1,65
/10.0.0.1,/10.0.0.9,66,4,164,2,65
/10.0.0.1,/10.0.0.9,67,4,127,1,66
/10.0.0.1,/10.0.0.9,67,4,155,2,66
/10.0.0.1,/10.0.0.9,68,4,204,1,67
/10.0.0.1,/10.0.0.9,68,4,240,2,67
/10.0.0.1,/10.0.0.9,69,4,135,1,68
/10.0.0.1,/10.0.0.9,69,4,148,2,68
/10.0.0.1,/10.0.0.9,70,4,125,1,69
/10.0.0.1,/10.0.0.9,70,4,141,2,69
/10.0.0.1,/10.0.0.9,71,4,150,1,70
/10.0.0.1,/10.0.0.9,71,4,157,2,70
/10.0.0.1,/10.0.0.9,72,4,152,1,71
/10.0.0.1,/10.0.0.9,72,4,180,2,71
/10.0.0.1,/10.0.0.9,73,4,162,1,72
/10.0.0.1,/10.0.0.9,73,4,163,2,72
/10.0.0.1,/10.0.0.9,74,4,162,1,73
/10.0.0.1,/10.0.0.9,74,4,163,2,73
/10.0.0.1,/10.0.0.9,75,4,145,1,74
/10.0.0.1,/10.0.0.9,75,4,155,2,74
/10.0.0.1,/10.0.0.9,76,4,126,1,75
/10.0.0.1,/10.0.0.9,76,4,137,2,75
/10.0.0.1,/10.0.0.9,77,4,133,1,76
/10.0.0.1,/10.0.0.9,77,4,141,2,76
/10.0.0.1,/10.0.0.9,78,4,136,1,77
/10.0.0.1,/10.0.0.9,78,4,149,2,77
/10.0.0.1,/10.0.0.9,79,4,156,1,78
/10.0.0.1,/10.0.0.9,79,4,159,2,78
/10.0.0.1,/10.0.0.9,80,4,163,1,79
/10.0.0.1,/10.0.0.9,80,4,167,2,79
/10.0.0.1,/10.0.0.9,81,4,157,1,80
/10.0.0.1,/10.0.0.9,82,4,161,1,81
/10.0.0.1,/10.0.0.9,82,4,167,2,81
/10.0.0.1,/10.0.0.9,83,4,161,1,82
/10.0.0.1,/10.0.0.9,83,4,165,2,82
/10.0.0.1,/10.0.0.9,84,4,136,1,83
/10.0.0.1,/10.0.0.9,84,4,154,2,83
/10.0.0.1,/10.0.0.9,85,4,200,1,84
/10.0.0.1,/10.0.0.9,85,4,207,2,84
/10.0.0.1,/10.0.0.9,86,4,136,1,85
/10.0.0.1,/10.0.0.9,86,4,144,2,85
/10.0.0.1,/10.0.0.9,87,4,126,1,86
/10.0.0.1,/10.0.0.9,87,4,138,2,86
/10.0.0.1,/10.0.0.9,88,4,125,1,87
/10.0.0.1,/10.0.0.9,88,4,146,2,87
/10.0.0.1,/10.0.0.9,89,4,125,1,88
/10.0.0.1,/10.0.0.9,89,4,146,2,88
/10.0.0.1,/10.0.0.9,90,4,139,1,89
/10.0.0.1,/10.0.0.9,90,4,149,2,89
/10.0.0.1,/10.0.0.9,91,4,139,1,90
/10.0.0.1,/10.0.0.9,91,4,152,2,90
/10.0.0.1,/10.0.0.9,92,4,126,1,91
/10.0.0.1,/10.0.0.9,92,4,143,2,91
/10.0.0.1,/10.0.0.9,93,4,127,1,92
/10.0.0.1,/10.0.0.9,93,4,145,2,92
/10.0.0.1,/10.0.0.9,94,4,137,1,93
/10.0.0.1,/10.0.0.9,94,4,144,2,93
/10.0.0.1,/10.0.0.9,95,4,142,1,94
/10.0.0.1,/10.0.0.9,95,4,154,2,94
/10.0.0.1,/10.0.0.9,96,4,136,1,95
/10.0.0.1,/10.0.0.9,96,4,144,2,95
/10.0.0.1,/10.0.0.9,97,4,125,1,96
/10.0.0.1,/10.0.0.9,97,4,140,2,96
/10.0.0.1,/10.0.0.9,98,4,152,1,97
/10.0.0.1,/10.0.0.9,98,4,168,2,97
/10.0.0.1,/10.0.0.9,99,4,135,1,98
/10.0.0.1,/10.0.0.9,99,4,153,2,98
/10.0.0.1,/10.0.0.9,100,4,139,1,99
