SRC,DEST,seq,hops,time,rcvs,received
/10.0.0.1,/10.0.0.49,25,12,1453,2,25
/10.0.0.1,/10.0.0.49,26,12,1447,1,26
/10.0.0.1,/10.0.0.49,26,12,1458,2,26
/10.0.0.1,/10.0.0.49,27,12,1413,1,27
/10.0.0.1,/10.0.0.49,27,12,1415,2,27
/10.0.0.1,/10.0.0.49,28,12,1378,1,28
/10.0.0.1,/10.0.0.49,28,12,1379,2,28
/10.0.0.1,/10.0.0.49,29,12,1349,1,29
/10.0.0.1,/10.0.0.49,29,12,1350,2,29
/10.0.0.1,/10.0.0.49,30,12,1367,1,30
/10.0.0.1,/10.0.0.49,30,12,1370,2,30
/10.0.0.1,/10.0.0.49,31,12,1327,1,31
/10.0.0.1,/10.0.0.49,31,12,1328,2,31
/10.0.0.1,/10.0.0.49,32,12,1457,1,32
/10.0.0.1,/10.0.0.49,32,12,1458,2,32
/10.0.0.1,/10.0.0.49,33,12,1455,1,33
/10.0.0.1,/10.0.0.49,33,12,1456,2,33
/10.0.0.1,/10.0.0.49,34,12,1464,1,34
/10.0.0.1,/10.0.0.49,34,12,1467,2,34
/10.0.0.1,/10.0.0.49,35,12,1460,1,35
/10.0.0.1,/10.0.0.49,35,12,1470,2,35
/10.0.0.1,/10.0.0.49,36,12,1460,1,36
/10.0.0.1,/10.0.0.49,36,12,1460,2,36
/10.0.0.1,/10.0.0.49,37,12,1470,1,37
/10.0.0.1,/10.0.0.49,37,12,1479,2,37
/10.0.0.1,/10.0.0.49,38,12,1500,1,38
/10.0.0.1,/10.0.0.49,38,12,1501,2,38
/10.0.0.1,/10.0.0.49,39,12,1591,1,39
/10.0.0.1,/10.0.0.49,39,12,1592,2,39
/10.0.0.1,/10.0.0.49,40,12,1766,1,40
/10.0.0.1,/10.0.0.49,40,12,1767,2,40
/10.0.0.1,/10.0.0.49,41,12,1550,1,41
/10.0.0.1,/10.0.0.49,41,12,1551,2,41
/10.0.0.1,/10.0.0.49,42,12,1539,1,42
/10.0.0.1,/10.0.0.49,42,12,1540,2,42
/10.0.0.1,/10.0.0.49,43,12,1461,1,43
/10.0.0.1,/10.0.0.49,43,12,1463,2,43
/10.0.0.1,/10.0.0.49,44,12,1436,1,44
/10.0.0.1,/10.0.0.49,44,12,1437,2,44
/10.0.0.1,/10.0.0.49,45,12,1371,1,45
/10.0.0.1,/10.0.0.49,45,12,1431,2,45
/10.0.0.1,/10.0.0.49,46,12,1447,1,46
/10.0.0.1,/10.0.0.49,46,12,1450,2,46
/10.0.0.1,/10.0.0.49,47,12,1401,1,47
/10.0.0.1,/10.0.0.49,47,12,1403,2,47
/10.0.0.1,/10.0.0.49,48,12,1331,1,48
/10.0.0.1,/10.0.0.49,48,12,1348,2,48
/10.0.0.1,/10.0.0.49,49,12,1282,1,49
/10.0.0.1,/10.0.0.49,49,12,1283,2,49
/10.0.0.1,/10.0.0.49,50,12,1298,1,50
/10.0.0.1,/10.0.0.49,50,12,1299,2,50
/10.0.0.1,/10.0.0.49,51,12,1352,1,51
/10.0.0.1,/10.0.0.49,51,12,1354,2,51
/10.0.0.1,/10.0.0.49,52,12,1318,1,52
/10.0.0.1,/10.0.0.49,52,12,1341,2,52
/10.0.0.1,/10.0.0.49,53,12,1328,1,53
/10.0.0.1,/10.0.0.49,53,12,1328,2,53
/10.0.0.1,/10.0.0.49,54,12,1320,1,54
/10.0.0.1,/10.0.0.49,54,12,1321,2,54
/10.0.0.1,/10.0.0.49,55,12,1227,1,55
/10.0.0.1,/10.0.0.49,55,12,1229,2,55
/10.0.0.1,/10.0.0.49,56,12,1283,1,56
/10.0.0.1,/10.0.0.49,56,12,1284,2,56
/10.0.0.1,/10.0.0.49,57,12,1265,1,57
/10.0.0.1,/10.0.0.49,57,12,1268,2,57
/10.0.0.1,/10.0.0.49,58,12,1281,1,58
/10.0.0.1,/10.0.0.49,58,12,1282,2,58
/10.0.0.1,/10.0.0.49,59,12,1311,1,59
/10.0.0.1,/10.0.0.49,59,12,1313,2,59
/10.0.0.1,/10.0.0.49,60,12,1301,1,60
/10.0.0.1,/10.0.0.49,60,12,1302,2,60
/10.0.0.1,/10.0.0.49,61,12,1483,1,61
/10.0.0.1,/10.0.0.49,61,12,1485,2,61
/10.0.0.1,/10.0.0.49,62,12,1318,1,62
/10.0.0.1,/10.0.0.49,62,12,1367,2,62
/10.0.0.1,/10.0.0.49,63,12,1829,1,63
/10.0.0.1,/10.0.0.49,63,12,1830,2,63
/10.0.0.1,/10.0.0.49,64,12,1444,1,64
/10.0.0.1,/10.0.0.49,64,12,1453,2,64
/10.0.0.1,/10.0.0.49,65,12,1506,1,65
/10.0.0.1,/10.0.0.49,65,12,1507,2,65
/10.0.0.1,/10.0.0.49,66,12,1576,1,66
/10.0.0.1,/10.0.0.49,66,12,1579,2,66
/10.0.0.1,/10.0.0.49,67,12,1513,1,67
/10.0.0.1,/10.0.0.49,67,12,1514,2,67
/10.0.0.1,/10.0.0.49,68,12,1442,1,68
/10.0.0.1,/10.0.0.49,68,12,1443,2,68
/10.0.0.1,/10.0.0.49,69,12,1412,1,69
/10.0.0.1,/10.0.0.49,69,12,1413,2,69
/10.0.0.1,/10.0.0.49,70,12,1406,1,70
/10.0.0.1,/10.0.0.49,70,12,1408,2,70
/10.0.0.1,/10.0.0.49,71,12,1382,1,71
/10.0.0.1,/10.0.0.49,71,12,1391,2,71
/10.0.0.1,/10.0.0.49,72,12,1451,1,72
/10.0.0.1,/10.0.0.49,72,12,1452,2,72
/10.0.0.1,/10.0.0.49,73,12,1488,1,73
/10.0.0.1,/10.0.0.49,73,12,1490,2,73
/10.0.0.1,/10.0.0.49,74,12,1436,1,74
/10.0.0.1,/10.0.0.49,74,12,1438,2,74
/10.0.0.1,/10.0.0.49,75,12,1467,1,75
/10.0.0.1,/10.0.0.49,75,12,1468,2,75
/10.0.0.1,/10.0.0.49,76,12,1439,1,76
/10.0.0.1,/10.0.0.49,76,12,1440,2,76
/10.0.0.1,/10.0.0.49,77,12,1430,1,77
/10.0.0.1,/10.0.0.49,77,12,1430,2,77
/10.0.0.1,/10.0.0.49,78,12,1368,1,78
/10.0.0.1,/10.0.0.49,78,12,1432,2,78
/10.0.0.1,/10.0.0.49,79,12,1367,1,79
/10.0.0.1,/10.0.0.49,79,12,1368,2,79
/10.0.0.1,/10.0.0.49,80,12,1412,1,80
/10.0.0.1,/10.0.0.49,80,12,1413,2,80
/10.0.0.1,/10.0.0.49,81,12,1475,1,81
/10.0.0.1,/10.0.0.49,81,12,1476,2,81
/10.0.0.1,/10.0.0.49,82,12,1488,1,82
/10.0.0.1,/10.0.0.49,82,12,1489,2,82
/10.0.0.1,/10.0.0.49,83,12,1481,1,83
/10.0.0.1,/10.0.0.49,83,12,1483,2,83
/10.0.0.1,/10.0.0.49,84,12,1447,1,84
/10.0.0.1,/10.0.0.49,84,12,1448,2,84
/10.0.0.1,/10.0.0.49,85,12,1492,1,85
/10.0.0.1,/10.0.0.49,85,12,1493,2,85
/10.0.0.1,/10.0.0.49,86,12,1456,1,86
/10.0.0.1,/10.0.0.49,86,12,1523,2,86
/10.0.0.1,/10.0.0.49,87,12,1505,1,87
/10.0.0.1,/10.0.0.49,87,12,1508,2,87
/10.0.0.1,/10.0.0.49,88,12,1446,1,88
/10.0.0.1,/10.0.0.49,88,12,1448,2,88
/10.0.0.1,/10.0.0.49,89,12,1452,1,89
/10.0.0.1,/10.0.0.49,89,12,1453,2,89
/10.0.0.1,/10.0.0.49,90,12,1434,1,90
/10.0.0.1,/10.0.0.49,90,12,1447,2,90
/10.0.0.1,/10.0.0.49,91,12,1420,1,91
/10.0.0.1,/10.0.0.49,91,12,1421,2,91
/10.0.0.1,/10.0.0.49,92,12,1356,1,92
/10.0.0.1,/10.0.0.49,92,12,1357,2,92
/10.0.0.1,/10.0.0.49,93,12,1363,1,93
/10.0.0.1,/10.0.0.49,93,12,1365,2,93
/10.0.0.1,/10.0.0.49,94,12,1370,1,94
/10.0.0.1,/10.0.0.49,94,12,1372,2,94
/10.0.0.1,/10.0.0.49,95,12,1363,1,95
/10.0.0.1,/10.0.0.49,95,12,1364,2,95
/10.0.0.1,/10.0.0.49,96,12,1371,1,96
/10.0.0.1,/10.0.0.49,96,12,1412,2,96
/10.0.0.1,/10.0.0.49,97,12,1403,1,97
/10.0.0.1,/10.0.0.49,97,12,1406,2,97
/10.0.0.1,/10.0.0.49,98,12,1349,1,98
/10.0.0.1,/10.0.0.49,98,12,1350,2,98
/10.0.0.1,/10.0.0.49,99,12,1266,1,99
/10.0.0.1,/10.0.0.49,100,12,1279,1,100
/10.0.0.1,/10.0.0.49,100,12,1405,2,100
/10.0.0.1,/10.0.0.49,101,12,1275,1,101
/10.0.0.1,/10.0.0.49,101,12,1283,2,101
/10.0.0.1,/10.0.0.49,102,12,1328,1,102
/10.0.0.1,/10.0.0.49,102,12,1329,2,102
/10.0.0.1,/10.0.0.49,103,12,1342,1,103
/10.0.0.1,/10.0.0.49,103,12,1385,2,103
/10.0.0.1,/10.0.0.49,104,12,1378,1,104
/10.0.0.1,/10.0.0.49,104,12,1380,2,104
/10.0.0.1,/10.0.0.49,105,12,1363,1,105
/10.0.0.1,/10.0.0.49,105,12,1365,2,105
/10.0.0.1,/10.0.0.49,106,12,1359,1,106
/10.0.0.1,/10.0.0.49,106,12,1360,2,106
/10.0.0.1,/10.0.0.49,107,12,1351,1,107
/10.0.0.1,/10.0.0.49,107,12,1352,2,107
/10.0.0.1,/10.0.0.49,108,12,1311,1,108
/10.0.0.1,/10.0.0.49,108,12,1356,2,108
/10.0.0.1,/10.0.0.49,109,12,1329,1,109
/10.0.0.1,/10.0.0.49,109,12,1331,2,109
/10.0.0.1,/10.0.0.49,110,12,1261,1,110
/10.0.0.1,/10.0.0.49,110,12,1262,2,110
/10.0.0.1,/10.0.0.49,111,12,1259,1,111
/10.0.0.1,/10.0.0.49,111,12,1260,2,111
/10.0.0.1,/10.0.0.49,112,12,1217,1,112
/10.0.0.1,/10.0.0.49,112,12,1218,2,112
/10.0.0.1,/10.0.0.49,113,12,1269,1,113
/10.0.0.1,/10.0.0.49,113,12,1270,2,113
/10.0.0.1,/10.0.0.49,114,12,1263,1,114
/10.0.0.1,/10.0.0.49,114,12,1270,2,114
/10.0.0.1,/10.0.0.49,115,12,1236,1,115
/10.0.0.1,/10.0.0.49,115,12,1239,2,115
/10.0.0.1,/10.0.0.49,116,12,1263,1,116
/10.0.0.1,/10.0.0.49,116,12,1263,2,116
/10.0.0.1,/10.0.0.49,117,12,1241,1,117
/10.0.0.1,/10.0.0.49,117,12,1304,2,117
/10.0.0.1,/10.0.0.49,118,12,1283,1,118
/10.0.0.1,/10.0.0.49,118,12,1284,2,118
/10.0.0.1,/10.0.0.49,119,12,1283,1,119
/10.0.0.1,/10.0.0.49,119,12,1284,2,119
/10.0.0.1,/10.0.0.49,120,12,1278,1,120
/10.0.0.1,/10.0.0.49,120,12,1279,2,120
/10.0.0.1,/10.0.0.49,121,12,1289,1,121
/10.0.0.1,/10.0.0.49,121,12,1291,2,121
/10.0.0.1,/10.0.0.49,122,12,1284,1,122
/10.0.0.1,/10.0.0.49,122,12,1285,2,122
/10.0.0.1,/10.0.0.49,123,12,1481,1,123
/10.0.0.1,/10.0.0.49,124,12,1372,1,124
/10.0.0.1,/10.0.0.49,124,12,1373,2,124
/10.0.0.1,/10.0.0.49,125,12,1295,1,125
/10.0.0.1,/10.0.0.49,125,12,1296,2,125
/10.0.0.1,/10.0.0.49,126,12,1362,1,126
/10.0.0.1,/10.0.0.49,126,12,1369,2,126
/10.0.0.1,/10.0.0.49,127,12,1294,1,127
/10.0.0.1,/10.0.0.49,127,12,1295,2,127
/10.0.0.1,/10.0.0.49,128,12,1308,1,128
/10.0.0.1,/10.0.0.49,128,12,1336,2,128
/10.0.0.1,/10.0.0.49,130,12,1428,1,129
/10.0.0.1,/10.0.0.49,130,12,1434,2,129
/10.0.0.1,/10.0.0.49,131,12,1369,1,130
/10.0.0.1,/10.0.0.49,131,12,1370,2,130
/10.0.0.1,/10.0.0.49,132,12,1321,1,131
/10.0.0.1,/10.0.0.49,132,12,1322,2,131
/10.0.0.1,/10.0.0.49,133,12,1351,1,132
/10.0.0.1,/10.0.0.49,133,12,1368,2,132
/10.0.0.1,/10.0.0.49,134,12,1309,1,133
/10.0.0.1,/10.0.0.49,134,12,1363,2,133
/10.0.0.1,/10.0.0.49,135,12,1409,1,134
/10.0.0.1,/10.0.0.49,135,12,1412,2,134
/10.0.0.1,/10.0.0.49,136,12,1358,1,135
/10.0.0.1,/10.0.0.49,136,12,1434,2,135
/10.0.0.1,/10.0.0.49,137,12,1388,1,136
/10.0.0.1,/10.0.0.49,137,12,1389,2,136
/10.0.0.1,/10.0.0.49,138,12,1471,1,137
/10.0.0.1,/10.0.0.49,138,12,1473,2,137
/10.0.0.1,/10.0.0.49,139,12,1593,1,138
/10.0.0.1,/10.0.0.49,140,12,1452,1,139
/10.0.0.1,/10.0.0.49,140,12,1462,2,139
/10.0.0.1,/10.0.0.49,141,12,1447,1,140
/10.0.0.1,/10.0.0.49,141,12,1450,2,140
/10.0.0.1,/10.0.0.49,142,12,1433,1,141
/10.0.0.1,/10.0.0.49,142,12,1436,2,141
/10.0.0.1,/10.0.0.49,143,12,1352,1,142
/10.0.0.1,/10.0.0.49,143,12,1354,2,142
/10.0.0.1,/10.0.0.49,144,12,1404,1,143
/10.0.0.1,/10.0.0.49,144,12,1405,2,143
/10.0.0.1,/10.0.0.49,145,12,1414,1,144
/10.0.0.1,/10.0.0.49,145,12,1415,2,144
/10.0.0.1,/10.0.0.49,146,12,1461,1,145
/10.0.0.1,/10.0.0.49,146,12,1462,2,145
/10.0.0.1,/10.0.0.49,147,12,1469,1,146
/10.0.0.1,/10.0.0.49,147,12,1479,2,146
/10.0.0.1,/10.0.0.49,148,12,1491,1,147
/10.0.0.1,/10.0.0.49,148,12,1493,2,147
/10.0.0.1,/10.0.0.49,149,12,1526,1,148
/10.0.0.1,/10.0.0.49,149,12,1528,2,148
/10.0.0.1,/10.0.0.49,150,12,1526,1,149
/10.0.0.1,/10.0.0.49,150,12,1527,2,149
/10.0.0.1,/10.0.0.49,151,12,1412,1,150
/10.0.0.1,/10.0.0.49,151,12,1422,2,150
/10.0.0.1,/10.0.0.49,152,12,1367,1,151
/10.0.0.1,/10.0.0.49,152,12,1368,2,151
/10.0.0.1,/10.0.0.49,153,12,1292,1,152
/10.0.0.1,/10.0.0.49,153,12,1293,2,152
/10.0.0.1,/10.0.0.49,154,12,1349,1,153
/10.0.0.1,/10.0.0.49,154,12,1351,2,153
/10.0.0.1,/10.0.0.49,155,12,1314,1,154
/10.0.0.1,/10.0.0.49,155,12,1367,2,154
/10.0.0.1,/10.0.0.49,156,12,1417,1,155
/10.0.0.1,/10.0.0.49,156,12,1477,2,155
/10.0.0.1,/10.0.0.49,157,12,1487,1,156
/10.0.0.1,/10.0.0.49,157,12,1490,2,156
/10.0.0.1,/10.0.0.49,158,12,1588,1,157
/10.0.0.1,/10.0.0.49,158,12,1590,2,157
/10.0.0.1,/10.0.0.49,159,12,1584,1,158
/10.0.0.1,/10.0.0.49,159,12,1586,2,158
/10.0.0.1,/10.0.0.49,160,12,1623,1,159
/10.0.0.1,/10.0.0.49,160,12,1624,2,159
/10.0.0.1,/10.0.0.49,161,12,1581,1,160
/10.0.0.1,/10.0.0.49,161,12,1583,2,160
/10.0.0.1,/10.0.0.49,162,12,1651,1,161
/10.0.0.1,/10.0.0.49,162,12,1658,2,161
/10.0.0.1,/10.0.0.49,163,12,1657,1,162
/10.0.0.1,/10.0.0.49,163,12,1659,2,162
/10.0.0.1,/10.0.0.49,164,12,1657,1,163
/10.0.0.1,/10.0.0.49,164,12,1658,2,163
/10.0.0.1,/10.0.0.49,165,12,1672,1,164
/10.0.0.1,/10.0.0.49,165,12,1676,2,164
/10.0.0.1,/10.0.0.49,166,12,1656,1,165
/10.0.0.1,/10.0.0.49,166,12,1658,2,165
/10.0.0.1,/10.0.0.49,167,12,1601,1,166
/10.0.0.1,/10.0.0.49,167,12,1602,2,166
/10.0.0.1,/10.0.0.49,168,12,1510,1,167
/10.0.0.1,/10.0.0.49,168,12,1511,2,167
/10.0.0.1,/10.0.0.49,169,12,1409,1,168
/10.0.0.1,/10.0.0.49,169,12,1410,2,168
/10.0.0.1,/10.0.0.49,170,12,1326,1,169
/10.0.0.1,/10.0.0.49,170,12,1328,2,169
/10.0.0.1,/10.0.0.49,171,12,1277,1,170
/10.0.0.1,/10.0.0.49,171,12,1278,2,170
/10.0.0.1,/10.0.0.49,172,12,1244,1,171
/10.0.0.1,/10.0.0.49,172,12,1245,2,171
/10.0.0.1,/10.0.0.49,173,12,1210,1,172
/10.0.0.1,/10.0.0.49,173,12,1212,2,172
/10.0.0.1,/10.0.0.49,174,12,1220,1,173
/10.0.0.1,/10.0.0.49,174,12,1221,2,173
/10.0.0.1,/10.0.0.49,175,12,1278,1,174
/10.0.0.1,/10.0.0.49,175,12,1279,2,174
/10.0.0.1,/10.0.0.49,176,12,1263,1,175
/10.0.0.1,/10.0.0.49,176,12,1263,2,175
/10.0.0.1,/10.0.0.49,177,12,1270,1,176
/10.0.0.1,/10.0.0.49,177,12,1271,2,176
/10.0.0.1,/10.0.0.49,178,12,1263,1,177
/10.0.0.1,/10.0.0.49,178,12,1265,2,177
/10.0.0.1,/10.0.0.49,179,12,1269,1,178
/10.0.0.1,/10.0.0.49,179,12,1271,2,178
/10.0.0.1,/10.0.0.49,180,12,1289,1,179
/10.0.0.1,/10.0.0.49,180,12,1291,2,179
/10.0.0.1,/10.0.0.49,181,12,1290,1,180
/10.0.0.1,/10.0.0.49,181,12,1293,2,180
/10.0.0.1,/10.0.0.49,182,12,1304,1,181
/10.0.0.1,/10.0.0.49,182,12,1305,2,181
/10.0.0.1,/10.0.0.49,183,12,1353,1,182
/10.0.0.1,/10.0.0.49,183,12,1363,2,182
/10.0.0.1,/10.0.0.49,184,12,1362,1,183
/10.0.0.1,/10.0.0.49,184,12,1423,2,183
/10.0.0.1,/10.0.0.49,185,12,1322,1,184
/10.0.0.1,/10.0.0.49,185,12,1323,2,184
/10.0.0.1,/10.0.0.49,186,12,1351,1,185
/10.0.0.1,/10.0.0.49,186,12,1360,2,185
/10.0.0.1,/10.0.0.49,187,12,1282,1,186
/10.0.0.1,/10.0.0.49,187,12,1285,2,186
/10.0.0.1,/10.0.0.49,188,12,1354,1,187
/10.0.0.1,/10.0.0.49,188,12,1356,2,187
/10.0.0.1,/10.0.0.49,189,12,1283,1,188
/10.0.0.1,/10.0.0.49,189,12,1286,2,188
/10.0.0.1,/10.0.0.49,190,12,1294,1,189
/10.0.0.1,/10.0.0.49,190,12,1301,2,189
/10.0.0.1,/10.0.0.49,191,12,1287,1,190
/10.0.0.1,/10.0.0.49,191,12,1295,2,190
/10.0.0.1,/10.0.0.49,192,12,1308,1,191
/10.0.0.1,/10.0.0.49,192,12,1309,2,191
/10.0.0.1,/10.0.0.49,193,12,1330,1,192
/10.0.0.1,/10.0.0.49,193,12,1332,2,192
/10.0.0.1,/10.0.0.49,194,12,1283,1,193
/10.0.0.1,/10.0.0.49,194,12,1296,2,193
/10.0.0.1,/10.0.0.49,195,12,1269,1,194
/10.0.0.1,/10.0.0.49,195,12,1270,2,194
/10.0.0.1,/10.0.0.49,196,12,1258,1,195
/10.0.0.1,/10.0.0.49,196,12,1259,2,195
/10.0.0.1,/10.0.0.49,197,12,1286,1,196
/10.0.0.1,/10.0.0.49,197,12,1288,2,196
/10.0.0.1,/10.0.0.49,198,12,1306,1,197
/10.0.0.1,/10.0.0.49,198,12,1342,2,197
/10.0.0.1,/10.0.0.49,199,12,1381,1,198
/10.0.0.1,/10.0.0.49,199,12,1390,2,198
/10.0.0.1,/10.0.0.49,200,12,1378,1,199
/10.0.0.1,/10.0.0.49,200,12,1379,2,199
/10.0.0.1,/10.0.0.49,201,12,1416,1,200
/10.0.0.1,/10.0.0.49,201,12,1417,2,200
/10.0.0.1,/10.0.0.49,202,12,1329,1,201
/10.0.0.1,/10.0.0.49,202,12,1335,2,201
/10.0.0.1,/10.0.0.49,203,12,1330,1,202
/10.0.0.1,/10.0.0.49,203,12,1332,2,202
/10.0.0.1,/10.0.0.49,204,12,1280,1,203
/10.0.0.1,/10.0.0.49,204,12,1282,2,203
/10.0.0.1,/10.0.0.49,205,12,1306,1,204
/10.0.0.1,/10.0.0.49,205,12,1307,2,204
/10.0.0.1,/10.0.0.49,206,12,1375,1,205
/10.0.0.1,/10.0.0.49,206,12,1376,2,205
/10.0.0.1,/10.0.0.49,207,12,1386,1,206
/10.0.0.1,/10.0.0.49,207,12,1387,2,206
/10.0.0.1,/10.0.0.49,208,12,1408,1,207
/10.0.0.1,/10.0.0.49,208,12,1409,2,207
/10.0.0.1,/10.0.0.49,209,12,1340,1,208
/10.0.0.1,/10.0.0.49,209,12,1341,2,208
/10.0.0.1,/10.0.0.49,210,12,1297,1,209
/10.0.0.1,/10.0.0.49,210,12,1301,2,209
/10.0.0.1,/10.0.0.49,211,12,1330,1,210
/10.0.0.1,/10.0.0.49,211,12,1369,2,210
/10.0.0.1,/10.0.0.49,212,12,1379,1,211
/10.0.0.1,/10.0.0.49,212,12,1387,2,211
/10.0.0.1,/10.0.0.49,213,12,1429,1,212
/10.0.0.1,/10.0.0.49,213,12,1439,2,212
/10.0.0.1,/10.0.0.49,214,12,1377,1,213
/10.0.0.1,/10.0.0.49,214,12,1378,2,213
/10.0.0.1,/10.0.0.49,215,12,1419,1,214
/10.0.0.1,/10.0.0.49,215,12,1988,2,214
/10.0.0.1,/10.0.0.49,216,12,1293,1,215
/10.0.0.1,/10.0.0.49,216,12,1606,2,215
/10.0.0.1,/10.0.0.49,217,12,1295,1,216
/10.0.0.1,/10.0.0.49,217,12,1297,2,216
/10.0.0.1,/10.0.0.49,218,12,1335,1,217
/10.0.0.1,/10.0.0.49,218,12,1337,2,217
/10.0.0.1,/10.0.0.49,219,12,1232,1,218
/10.0.0.1,/10.0.0.49,219,12,1241,2,218
/10.0.0.1,/10.0.0.49,220,12,1236,1,219
/10.0.0.1,/10.0.0.49,220,12,1239,2,219
/10.0.0.1,/10.0.0.49,221,12,1267,1,220
/10.0.0.1,/10.0.0.49,221,12,1268,2,220
/10.0.0.1,/10.0.0.49,222,12,1341,1,221
/10.0.0.1,/10.0.0.49,222,12,1349,2,221
/10.0.0.1,/10.0.0.49,223,12,1401,1,222
/10.0.0.1,/10.0.0.49,223,12,1403,2,222
/10.0.0.1,/10.0.0.49,224,12,1525,1,223
/10.0.0.1,/10.0.0.49,224,12,1526,2,223
/10.0.0.1,/10.0.0.49,225,12,1446,1,224
/10.0.0.1,/10.0.0.49,225,12,1447,2,224
/10.0.0.1,/10.0.0.49,226,12,1427,1,225
/10.0.0.1,/10.0.0.49,226,12,1428,2,225
/10.0.0.1,/10.0.0.49,227,12,1360,1,226
/10.0.0.1,/10.0.0.49,227,12,1362,2,226
/10.0.0.1,/10.0.0.49,228,12,1408,1,227
/10.0.0.1,/10.0.0.49,228,12,1409,2,227
/10.0.0.1,/10.0.0.49,229,12,1451,1,228
/10.0.0.1,/10.0.0.49,229,12,1452,2,228
/10.0.0.1,/10.0.0.49,230,12,1454,1,229
/10.0.0.1,/10.0.0.49,230,12,1455,2,229
/10.0.0.1,/10.0.0.49,231,12,1418,1,230
/10.0.0.1,/10.0.0.49,231,12,1428,2,230
/10.0.0.1,/10.0.0.49,232,12,1366,1,231
/10.0.0.1,/10.0.0.49,232,12,1378,2,231
/10.0.0.1,/10.0.0.49,233,12,1473,1,232
/10.0.0.1,/10.0.0.49,233,12,1475,2,232
/10.0.0.1,/10.0.0.49,234,12,1460,1,233
/10.0.0.1,/10.0.0.49,234,12,1461,2,233
/10.0.0.1,/10.0.0.49,235,12,1432,1,234
/10.0.0.1,/10.0.0.49,235,12,1433,2,234
/10.0.0.1,/10.0.0.49,236,12,1363,1,235
/10.0.0.1,/10.0.0.49,236,12,1364,2,235
/10.0.0.1,/10.0.0.49,237,12,1357,1,236
/10.0.0.1,/10.0.0.49,237,12,1359,2,236
/10.0.0.1,/10.0.0.49,238,12,1392,1,237
/10.0.0.1,/10.0.0.49,238,12,1393,2,237
/10.0.0.1,/10.0.0.49,239,12,1443,1,238
/10.0.0.1,/10.0.0.49,239,12,1444,2,238
/10.0.0.1,/10.0.0.49,240,12,1461,1,239
/10.0.0.1,/10.0.0.49,240,12,1464,2,239
/10.0.0.1,/10.0.0.49,241,12,1682,1,240
/10.0.0.1,/10.0.0.49,241,12,1685,2,240
/10.0.0.1,/10.0.0.49,242,12,1472,1,241
/10.0.0.1,/10.0.0.49,242,12,1689,2,241
/10.0.0.1,/10.0.0.49,243,12,1510,1,242
/10.0.0.1,/10.0.0.49,243,12,1512,2,242
